k,lhs,rhs
0.309031,0.633354,0.0000451694
0.309036,0.63336,0.0000451372
0.309041,0.633366,0.000045105
0.309046,0.633371,0.0000450727
0.309051,0.633377,0.0000450406
0.309055,0.633383,0.0000450084
0.30906,0.633389,0.0000449762
0.309065,0.633395,0.0000449441
0.30907,0.633401,0.000044912
0.309075,0.633407,0.0000448799
0.30908,0.633412,0.0000448478
0.309084,0.633418,0.0000448157
0.309089,0.633424,0.0000447836
0.309094,0.63343,0.0000447516
0.309099,0.633436,0.0000447196
0.309104,0.633442,0.0000446875
0.309109,0.633447,0.0000446555
0.309113,0.633453,0.0000446236
0.309118,0.633459,0.0000445916
0.309123,0.633465,0.0000445596
0.309128,0.633471,0.0000445277
0.309133,0.633477,0.0000444958
0.309138,0.633483,0.0000444639
0.309142,0.633488,0.000044432
0.309147,0.633494,0.0000444001
0.309152,0.6335,0.0000443683
0.309157,0.633506,0.0000443364
0.309162,0.633512,0.0000443046
0.309167,0.633518,0.0000442728
0.309171,0.633524,0.000044241
0.309176,0.633529,0.0000442092
0.309181,0.633535,0.0000441774
0.309186,0.633541,0.0000441457
0.309191,0.633547,0.000044114
0.309196,0.633553,0.0000440822
0.3092,0.633559,0.0000440505
0.309205,0.633564,0.0000440188
0.30921,0.63357,0.0000439872
0.309215,0.633576,0.0000439555
0.30922,0.633582,0.0000439239
0.309225,0.633588,0.0000438922
0.309229,0.633594,0.0000438606
0.309234,0.6336,0.000043829
0.309239,0.633605,0.0000437975
0.309244,0.633611,0.0000437659
0.309249,0.633617,0.0000437343
0.309254,0.633623,0.0000437028
0.309258,0.633629,0.0000436713
0.309263,0.633635,0.0000436398
0.309268,0.633641,0.0000436083
0.309273,0.633646,0.0000435768
0.309278,0.633652,0.0000435453
0.309283,0.633658,0.0000435139
0.309287,0.633664,0.0000434825
0.309292,0.63367,0.000043451
0.309297,0.633676,0.0000434196
0.309302,0.633682,0.0000433883
0.309307,0.633687,0.0000433569
0.309312,0.633693,0.0000433255
0.309316,0.633699,0.0000432942
0.309321,0.633705,0.0000432629
0.309326,0.633711,0.0000432316
0.309331,0.633717,0.0000432003
0.309336,0.633723,0.000043169
0.309341,0.633728,0.0000431377
0.309345,0.633734,0.0000431064
0.30935,0.63374,0.0000430752
0.309355,0.633746,0.000043044
0.30936,0.633752,0.0000430128
0.309365,0.633758,0.0000429816
0.30937,0.633764,0.0000429504
0.309374,0.633769,0.0000429192
0.309379,0.633775,0.0000428881
0.309384,0.633781,0.000042857
0.309389,0.633787,0.0000428258
0.309394,0.633793,0.0000427947
0.309399,0.633799,0.0000427636
0.309403,0.633805,0.0000427326
0.309408,0.63381,0.0000427015
0.309413,0.633816,0.0000426704
0.309418,0.633822,0.0000426394
0.309423,0.633828,0.0000426084
0.309428,0.633834,0.0000425774
0.309432,0.63384,0.0000425464
0.309437,0.633846,0.0000425154
0.309442,0.633851,0.0000424844
0.309447,0.633857,0.0000424535
0.309452,0.633863,0.0000424226
0.309457,0.633869,0.0000423916
0.309461,0.633875,0.0000423607
0.309466,0.633881,0.0000423298
0.309471,0.633887,0.000042299
0.309476,0.633892,0.0000422681
0.309481,0.633898,0.0000422373
0.309486,0.633904,0.0000422064
0.30949,0.63391,0.0000421756
0.309495,0.633916,0.0000421448
0.3095,0.633922,0.000042114
0.309505,0.633928,0.0000420832
0.30951,0.633933,0.0000420525
0.309515,0.633939,0.0000420217
0.309519,0.633945,0.000041991
0.309524,0.633951,0.0000419602
0.309529,0.633957,0.0000419295
0.309534,0.633963,0.0000418988
0.309539,0.633969,0.0000418682
0.309544,0.633974,0.0000418375
0.309549,0.63398,0.0000418068
0.309553,0.633986,0.0000417762
0.309558,0.633992,0.0000417456
0.309563,0.633998,0.000041715
0.309568,0.634004,0.0000416844
0.309573,0.63401,0.0000416538
0.309578,0.634016,0.0000416232
0.309582,0.634021,0.0000415927
0.309587,0.634027,0.0000415621
0.309592,0.634033,0.0000415316
0.309597,0.634039,0.0000415011
0.309602,0.634045,0.0000414706
0.309607,0.634051,0.0000414401
0.309611,0.634057,0.0000414096
0.309616,0.634062,0.0000413792
0.309621,0.634068,0.0000413487
0.309626,0.634074,0.0000413183
0.309631,0.63408,0.0000412879
0.309636,0.634086,0.0000412575
0.30964,0.634092,0.0000412271
0.309645,0.634098,0.0000411967
0.30965,0.634104,0.0000411663
0.309655,0.634109,0.000041136
0.30966,0.634115,0.0000411056
0.309665,0.634121,0.0000410753
0.309669,0.634127,0.000041045
0.309674,0.634133,0.0000410147
0.309679,0.634139,0.0000409844
0.309684,0.634145,0.0000409541
0.309689,0.63415,0.0000409239
0.309694,0.634156,0.0000408936
0.309698,0.634162,0.0000408634
0.309703,0.634168,0.0000408332
0.309708,0.634174,0.000040803
0.309713,0.63418,0.0000407728
0.309718,0.634186,0.0000407426
0.309723,0.634192,0.0000407125
0.309727,0.634197,0.0000406823
0.309732,0.634203,0.0000406522
0.309737,0.634209,0.000040622
0.309742,0.634215,0.0000405919
0.309747,0.634221,0.0000405618
0.309752,0.634227,0.0000405317
0.309756,0.634233,0.0000405017
0.309761,0.634238,0.0000404716
0.309766,0.634244,0.0000404416
0.309771,0.63425,0.0000404115
0.309776,0.634256,0.0000403815
0.309781,0.634262,0.0000403515
0.309785,0.634268,0.0000403215
0.30979,0.634274,0.0000402915
0.309795,0.63428,0.0000402616
0.3098,0.634285,0.0000402316
0.309805,0.634291,0.0000402017
0.30981,0.634297,0.0000401717
0.309814,0.634303,0.0000401418
0.309819,0.634309,0.0000401119
0.309824,0.634315,0.000040082
0.309829,0.634321,0.0000400522
0.309834,0.634327,0.0000400223
0.309839,0.634332,0.0000399924
0.309843,0.634338,0.0000399626
0.309848,0.634344,0.0000399328
0.309853,0.63435,0.000039903
0.309858,0.634356,0.0000398732
0.309863,0.634362,0.0000398434
0.309868,0.634368,0.0000398136
0.309872,0.634374,0.0000397838
0.309877,0.634379,0.0000397541
0.309882,0.634385,0.0000397244
0.309887,0.634391,0.0000396946
0.309892,0.634397,0.0000396649
0.309897,0.634403,0.0000396352
0.309901,0.634409,0.0000396055
0.309906,0.634415,0.0000395759
0.309911,0.634421,0.0000395462
0.309916,0.634426,0.0000395166
0.309921,0.634432,0.0000394869
0.309926,0.634438,0.0000394573
0.30993,0.634444,0.0000394277
0.309935,0.63445,0.0000393981
0.30994,0.634456,0.0000393685
0.309945,0.634462,0.0000393389
0.30995,0.634468,0.0000393094
0.309955,0.634473,0.0000392798
0.309959,0.634479,0.0000392503
0.309964,0.634485,0.0000392208
0.309969,0.634491,0.0000391913
0.309974,0.634497,0.0000391618
0.309979,0.634503,0.0000391323
0.309984,0.634509,0.0000391028
0.309988,0.634515,0.0000390733
0.309993,0.63452,0.0000390439
0.309998,0.634526,0.0000390144
0.310003,0.634532,0.000038985
0.310008,0.634538,0.0000389556
0.310013,0.634544,0.0000389262
0.310017,0.63455,0.0000388968
0.310022,0.634556,0.0000388674
0.310027,0.634562,0.0000388381
0.310032,0.634568,0.0000388087
0.310037,0.634573,0.0000387794
0.310042,0.634579,0.0000387501
0.310046,0.634585,0.0000387207
0.310051,0.634591,0.0000386914
0.310056,0.634597,0.0000386622
0.310061,0.634603,0.0000386329
0.310066,0.634609,0.0000386036
0.310071,0.634615,0.0000385743
0.310075,0.63462,0.0000385451
0.31008,0.634626,0.0000385159
0.310085,0.634632,0.0000384867
0.31009,0.634638,0.0000384574
0.310095,0.634644,0.0000384283
0.3101,0.63465,0.0000383991
0.310104,0.634656,0.0000383699
0.310109,0.634662,0.0000383407
0.310114,0.634667,0.0000383116
0.310119,0.634673,0.0000382825
0.310124,0.634679,0.0000382533
0.310129,0.634685,0.0000382242
0.310133,0.634691,0.0000381951
0.310138,0.634697,0.000038166
0.310143,0.634703,0.000038137
0.310148,0.634709,0.0000381079
0.310153,0.634715,0.0000380788
0.310158,0.63472,0.0000380498
0.310162,0.634726,0.0000380208
0.310167,0.634732,0.0000379918
0.310172,0.634738,0.0000379627
0.310177,0.634744,0.0000379338
0.310182,0.63475,0.0000379048
0.310187,0.634756,0.0000378758
0.310191,0.634762,0.0000378468
0.310196,0.634768,0.0000378179
0.310201,0.634773,0.000037789
0.310206,0.634779,0.00003776
0.310211,0.634785,0.0000377311
0.310216,0.634791,0.0000377022
0.31022,0.634797,0.0000376733
0.310225,0.634803,0.0000376444
0.31023,0.634809,0.0000376156
0.310235,0.634815,0.0000375867
0.31024,0.63482,0.0000375579
0.310245,0.634826,0.000037529
0.310249,0.634832,0.0000375002
0.310254,0.634838,0.0000374714
0.310259,0.634844,0.0000374426
0.310264,0.63485,0.0000374138
0.310269,0.634856,0.0000373851
0.310274,0.634862,0.0000373563
0.310278,0.634868,0.0000373275
0.310283,0.634873,0.0000372988
0.310288,0.634879,0.0000372701
0.310293,0.634885,0.0000372413
0.310298,0.634891,0.0000372126
0.310303,0.634897,0.0000371839
0.310307,0.634903,0.0000371553
0.310312,0.634909,0.0000371266
0.310317,0.634915,0.0000370979
0.310322,0.634921,0.0000370693
0.310327,0.634926,0.0000370406
0.310332,0.634932,0.000037012
0.310336,0.634938,0.0000369834
0.310341,0.634944,0.0000369548
0.310346,0.63495,0.0000369262
0.310351,0.634956,0.0000368976
0.310356,0.634962,0.000036869
0.310361,0.634968,0.0000368405
0.310365,0.634974,0.0000368119
0.31037,0.634979,0.0000367834
0.310375,0.634985,0.0000367548
0.31038,0.634991,0.0000367263
0.310385,0.634997,0.0000366978
0.31039,0.635003,0.0000366693
0.310394,0.635009,0.0000366408
0.310399,0.635015,0.0000366124
0.310404,0.635021,0.0000365839
0.310409,0.635027,0.0000365554
0.310414,0.635033,0.000036527
0.310419,0.635038,0.0000364986
0.310423,0.635044,0.0000364702
0.310428,0.63505,0.0000364417
0.310433,0.635056,0.0000364134
0.310438,0.635062,0.000036385
0.310443,0.635068,0.0000363566
0.310448,0.635074,0.0000363282
0.310452,0.63508,0.0000362999
0.310457,0.635086,0.0000362715
0.310462,0.635091,0.0000362432
0.310467,0.635097,0.0000362149
0.310472,0.635103,0.0000361866
0.310477,0.635109,0.0000361583
0.310481,0.635115,0.00003613
0.310486,0.635121,0.0000361017
0.310491,0.635127,0.0000360734
0.310496,0.635133,0.0000360452
0.310501,0.635139,0.0000360169
0.310506,0.635145,0.0000359887
0.310511,0.63515,0.0000359605
0.310515,0.635156,0.0000359322
0.31052,0.635162,0.000035904
0.310525,0.635168,0.0000358758
0.31053,0.635174,0.0000358477
0.310535,0.63518,0.0000358195
0.31054,0.635186,0.0000357913
0.310544,0.635192,0.0000357632
0.310549,0.635198,0.000035735
0.310554,0.635203,0.0000357069
0.310559,0.635209,0.0000356788
0.310564,0.635215,0.0000356507
0.310569,0.635221,0.0000356226
0.310573,0.635227,0.0000355945
0.310578,0.635233,0.0000355664
0.310583,0.635239,0.0000355383
0.310588,0.635245,0.0000355103
0.310593,0.635251,0.0000354822
0.310598,0.635257,0.0000354542
0.310602,0.635262,0.0000354262
0.310607,0.635268,0.0000353981
0.310612,0.635274,0.0000353701
0.310617,0.63528,0.0000353421
0.310622,0.635286,0.0000353142
0.310627,0.635292,0.0000352862
0.310631,0.635298,0.0000352582
0.310636,0.635304,0.0000352303
0.310641,0.63531,0.0000352023
0.310646,0.635316,0.0000351744
0.310651,0.635321,0.0000351465
0.310656,0.635327,0.0000351186
0.31066,0.635333,0.0000350906
0.310665,0.635339,0.0000350628
0.31067,0.635345,0.0000350349
0.310675,0.635351,0.000035007
0.31068,0.635357,0.0000349791
0.310685,0.635363,0.0000349513
0.310689,0.635369,0.0000349234
0.310694,0.635375,0.0000348956
0.310699,0.63538,0.0000348678
0.310704,0.635386,0.00003484
0.310709,0.635392,0.0000348122
0.310714,0.635398,0.0000347844
0.310718,0.635404,0.0000347566
0.310723,0.63541,0.0000347288
0.310728,0.635416,0.0000347011
0.310733,0.635422,0.0000346733
0.310738,0.635428,0.0000346456
0.310743,0.635434,0.0000346178
0.310747,0.63544,0.0000345901
0.310752,0.635445,0.0000345624
0.310757,0.635451,0.0000345347
0.310762,0.635457,0.000034507
0.310767,0.635463,0.0000344793
0.310772,0.635469,0.0000344516
0.310776,0.635475,0.000034424
0.310781,0.635481,0.0000343963
0.310786,0.635487,0.0000343687
0.310791,0.635493,0.000034341
0.310796,0.635499,0.0000343134
0.310801,0.635504,0.0000342858
0.310805,0.63551,0.0000342582
0.31081,0.635516,0.0000342306
0.310815,0.635522,0.000034203
0.31082,0.635528,0.0000341754
0.310825,0.635534,0.0000341479
0.31083,0.63554,0.0000341203
0.310834,0.635546,0.0000340928
0.310839,0.635552,0.0000340652
0.310844,0.635558,0.0000340377
0.310849,0.635564,0.0000340102
0.310854,0.635569,0.0000339827
0.310859,0.635575,0.0000339552
0.310863,0.635581,0.0000339277
0.310868,0.635587,0.0000339002
0.310873,0.635593,0.0000338728
0.310878,0.635599,0.0000338453
0.310883,0.635605,0.0000338178
0.310888,0.635611,0.0000337904
0.310892,0.635617,0.000033763
0.310897,0.635623,0.0000337355
0.310902,0.635629,0.0000337081
0.310907,0.635634,0.0000336807
0.310912,0.63564,0.0000336533
0.310917,0.635646,0.000033626
0.310921,0.635652,0.0000335986
0.310926,0.635658,0.0000335712
0.310931,0.635664,0.0000335439
0.310936,0.63567,0.0000335165
0.310941,0.635676,0.0000334892
0.310946,0.635682,0.0000334618
0.31095,0.635688,0.0000334345
0.310955,0.635694,0.0000334072
0.31096,0.635699,0.0000333799
0.310965,0.635705,0.0000333526
0.31097,0.635711,0.0000333253
0.310975,0.635717,0.0000332981
0.310979,0.635723,0.0000332708
0.310984,0.635729,0.0000332436
0.310989,0.635735,0.0000332163
0.310994,0.635741,0.0000331891
0.310999,0.635747,0.0000331618
0.311004,0.635753,0.0000331346
0.311008,0.635759,0.0000331074
0.311013,0.635765,0.0000330802
0.311018,0.63577,0.000033053
0.311023,0.635776,0.0000330259
0.311028,0.635782,0.0000329987
0.311033,0.635788,0.0000329715
0.311037,0.635794,0.0000329444
0.311042,0.6358,0.0000329172
0.311047,0.635806,0.0000328901
0.311052,0.635812,0.000032863
0.311057,0.635818,0.0000328359
0.311062,0.635824,0.0000328087
0.311066,0.63583,0.0000327816
0.311071,0.635835,0.0000327546
0.311076,0.635841,0.0000327275
0.311081,0.635847,0.0000327004
0.311086,0.635853,0.0000326733
0.311091,0.635859,0.0000326463
0.311095,0.635865,0.0000326192
0.3111,0.635871,0.0000325922
0.311105,0.635877,0.0000325652
0.31111,0.635883,0.0000325382
0.311115,0.635889,0.0000325112
0.31112,0.635895,0.0000324842
0.311124,0.635901,0.0000324572
0.311129,0.635906,0.0000324302
0.311134,0.635912,0.0000324032
0.311139,0.635918,0.0000323762
0.311144,0.635924,0.0000323493
0.311149,0.63593,0.0000323223
0.311153,0.635936,0.0000322954
0.311158,0.635942,0.0000322685
0.311163,0.635948,0.0000322416
0.311168,0.635954,0.0000322146
0.311173,0.63596,0.0000321877
0.311178,0.635966,0.0000321608
0.311182,0.635972,0.000032134
0.311187,0.635978,0.0000321071
0.311192,0.635983,0.0000320802
0.311197,0.635989,0.0000320533
0.311202,0.635995,0.0000320265
0.311207,0.636001,0.0000319997
0.311211,0.636007,0.0000319728
0.311216,0.636013,0.000031946
0.311221,0.636019,0.0000319192
0.311226,0.636025,0.0000318924
0.311231,0.636031,0.0000318656
0.311236,0.636037,0.0000318388
0.31124,0.636043,0.000031812
0.311245,0.636049,0.0000317852
0.31125,0.636054,0.0000317585
0.311255,0.63606,0.0000317317
0.31126,0.636066,0.000031705
0.311265,0.636072,0.0000316782
0.311269,0.636078,0.0000316515
0.311274,0.636084,0.0000316248
0.311279,0.63609,0.000031598
0.311284,0.636096,0.0000315713
0.311289,0.636102,0.0000315446
0.311294,0.636108,0.000031518
0.311298,0.636114,0.0000314913
0.311303,0.63612,0.0000314646
0.311308,0.636126,0.0000314379
0.311313,0.636131,0.0000314113
0.311318,0.636137,0.0000313846
0.311323,0.636143,0.000031358
0.311327,0.636149,0.0000313314
0.311332,0.636155,0.0000313047
0.311337,0.636161,0.0000312781
0.311342,0.636167,0.0000312515
0.311347,0.636173,0.0000312249
0.311352,0.636179,0.0000311983
0.311356,0.636185,0.0000311718
0.311361,0.636191,0.0000311452
0.311366,0.636197,0.0000311186
0.311371,0.636203,0.0000310921
0.311376,0.636208,0.0000310655
0.311381,0.636214,0.000031039
0.311385,0.63622,0.0000310124
0.31139,0.636226,0.0000309859
0.311395,0.636232,0.0000309594
0.3114,0.636238,0.0000309329
0.311405,0.636244,0.0000309064
0.31141,0.63625,0.0000308799
0.311414,0.636256,0.0000308534
0.311419,0.636262,0.0000308269
0.311424,0.636268,0.0000308005
0.311429,0.636274,0.000030774
0.311434,0.63628,0.0000307476
0.311439,0.636286,0.0000307211
0.311444,0.636291,0.0000306947
0.311448,0.636297,0.0000306683
0.311453,0.636303,0.0000306418
0.311458,0.636309,0.0000306154
0.311463,0.636315,0.000030589
0.311468,0.636321,0.0000305626
0.311473,0.636327,0.0000305362
0.311477,0.636333,0.0000305099
0.311482,0.636339,0.0000304835
0.311487,0.636345,0.0000304571
0.311492,0.636351,0.0000304308
0.311497,0.636357,0.0000304044
0.311502,0.636363,0.0000303781
0.311506,0.636369,0.0000303518
0.311511,0.636374,0.0000303254
0.311516,0.63638,0.0000302991
0.311521,0.636386,0.0000302728
0.311526,0.636392,0.0000302465
0.311531,0.636398,0.0000302202
0.311535,0.636404,0.0000301939
0.31154,0.63641,0.0000301677
0.311545,0.636416,0.0000301414
0.31155,0.636422,0.0000301151
0.311555,0.636428,0.0000300889
0.31156,0.636434,0.0000300626
0.311564,0.63644,0.0000300364
0.311569,0.636446,0.0000300101
0.311574,0.636452,0.0000299839
0.311579,0.636458,0.0000299577
0.311584,0.636463,0.0000299315
0.311589,0.636469,0.0000299053
0.311593,0.636475,0.0000298791
0.311598,0.636481,0.0000298529
0.311603,0.636487,0.0000298267
0.311608,0.636493,0.0000298006
0.311613,0.636499,0.0000297744
0.311618,0.636505,0.0000297483
0.311622,0.636511,0.0000297221
0.311627,0.636517,0.000029696
0.311632,0.636523,0.0000296698
0.311637,0.636529,0.0000296437
0.311642,0.636535,0.0000296176
0.311647,0.636541,0.0000295915
0.311651,0.636547,0.0000295654
0.311656,0.636552,0.0000295393
0.311661,0.636558,0.0000295132
0.311666,0.636564,0.0000294871
0.311671,0.63657,0.0000294611
0.311676,0.636576,0.000029435
0.31168,0.636582,0.0000294089
0.311685,0.636588,0.0000293829
0.31169,0.636594,0.0000293568
0.311695,0.6366,0.0000293308
0.3117,0.636606,0.0000293048
0.311705,0.636612,0.0000292788
0.311709,0.636618,0.0000292527
0.311714,0.636624,0.0000292267
0.311719,0.63663,0.0000292007
0.311724,0.636636,0.0000291747
0.311729,0.636642,0.0000291488
0.311734,0.636647,0.0000291228
0.311738,0.636653,0.0000290968
0.311743,0.636659,0.0000290708
0.311748,0.636665,0.0000290449
0.311753,0.636671,0.0000290189
0.311758,0.636677,0.000028993
0.311763,0.636683,0.0000289671
0.311767,0.636689,0.0000289411
0.311772,0.636695,0.0000289152
0.311777,0.636701,0.0000288893
0.311782,0.636707,0.0000288634
0.311787,0.636713,0.0000288375
0.311792,0.636719,0.0000288116
0.311796,0.636725,0.0000287857
0.311801,0.636731,0.0000287599
0.311806,0.636737,0.000028734
0.311811,0.636743,0.0000287081
0.311816,0.636748,0.0000286823
0.311821,0.636754,0.0000286564
0.311825,0.63676,0.0000286306
0.31183,0.636766,0.0000286047
0.311835,0.636772,0.0000285789
0.31184,0.636778,0.0000285531
0.311845,0.636784,0.0000285273
0.31185,0.63679,0.0000285015
0.311854,0.636796,0.0000284757
0.311859,0.636802,0.0000284499
0.311864,0.636808,0.0000284241
0.311869,0.636814,0.0000283983
0.311874,0.63682,0.0000283725
0.311879,0.636826,0.0000283468
0.311883,0.636832,0.000028321
0.311888,0.636838,0.0000282953
0.311893,0.636844,0.0000282695
0.311898,0.636849,0.0000282438
0.311903,0.636855,0.0000282181
0.311908,0.636861,0.0000281923
0.311912,0.636867,0.0000281666
0.311917,0.636873,0.0000281409
0.311922,0.636879,0.0000281152
0.311927,0.636885,0.0000280895
0.311932,0.636891,0.0000280638
0.311937,0.636897,0.0000280381
0.311941,0.636903,0.0000280125
0.311946,0.636909,0.0000279868
0.311951,0.636915,0.0000279611
0.311956,0.636921,0.0000279355
0.311961,0.636927,0.0000279098
0.311966,0.636933,0.0000278842
0.31197,0.636939,0.0000278585
0.311975,0.636945,0.0000278329
0.31198,0.636951,0.0000278073
0.311985,0.636956,0.0000277817
0.31199,0.636962,0.0000277561
0.311995,0.636968,0.0000277305
0.311999,0.636974,0.0000277049
0.312004,0.63698,0.0000276793
0.312009,0.636986,0.0000276537
0.312014,0.636992,0.0000276281
0.312019,0.636998,0.0000276026
0.312024,0.637004,0.000027577
0.312028,0.63701,0.0000275514
0.312033,0.637016,0.0000275259
0.312038,0.637022,0.0000275003
0.312043,0.637028,0.0000274748
0.312048,0.637034,0.0000274493
0.312053,0.63704,0.0000274237
0.312057,0.637046,0.0000273982
0.312062,0.637052,0.0000273727
0.312067,0.637058,0.0000273472
0.312072,0.637064,0.0000273217
0.312077,0.63707,0.0000272962
0.312082,0.637075,0.0000272707
0.312086,0.637081,0.0000272453
0.312091,0.637087,0.0000272198
0.312096,0.637093,0.0000271943
0.312101,0.637099,0.0000271689
0.312106,0.637105,0.0000271434
0.312111,0.637111,0.000027118
0.312115,0.637117,0.0000270925
0.31212,0.637123,0.0000270671
