k,lhs,rhs
2.14582e-01, 4.56010e-01, 1.16094e-05 
2.14586e-01, 4.56012e-01, 1.16006e-05 
2.14590e-01, 4.56014e-01, 1.15919e-05 
2.14593e-01, 4.56016e-01, 1.15831e-05 
2.14597e-01, 4.56017e-01, 1.15743e-05 
2.14601e-01, 4.56019e-01, 1.15656e-05 
2.14605e-01, 4.56021e-01, 1.15568e-05 
2.14609e-01, 4.56023e-01, 1.15481e-05 
2.14612e-01, 4.56025e-01, 1.15394e-05 
2.14616e-01, 4.56027e-01, 1.15306e-05 
2.14620e-01, 4.56029e-01, 1.15219e-05 
2.14624e-01, 4.56031e-01, 1.15132e-05 
2.14627e-01, 4.56033e-01, 1.15045e-05 
2.14631e-01, 4.56035e-01, 1.14958e-05 
2.14635e-01, 4.56036e-01, 1.14871e-05 
2.14639e-01, 4.56038e-01, 1.14784e-05 
2.14643e-01, 4.56040e-01, 1.14698e-05 
2.14646e-01, 4.56042e-01, 1.14611e-05 
2.14650e-01, 4.56044e-01, 1.14524e-05 
2.14654e-01, 4.56046e-01, 1.14438e-05 
2.14658e-01, 4.56048e-01, 1.14351e-05 
2.14661e-01, 4.56050e-01, 1.14265e-05 
2.14665e-01, 4.56052e-01, 1.14179e-05 
2.14669e-01, 4.56054e-01, 1.14093e-05 
2.14673e-01, 4.56055e-01, 1.14006e-05 
2.14677e-01, 4.56057e-01, 1.13920e-05 
2.14680e-01, 4.56059e-01, 1.13834e-05 
2.14684e-01, 4.56061e-01, 1.13748e-05 
2.14688e-01, 4.56063e-01, 1.13663e-05 
2.14692e-01, 4.56065e-01, 1.13577e-05 
2.14695e-01, 4.56067e-01, 1.13491e-05 
2.14699e-01, 4.56069e-01, 1.13406e-05 
2.14703e-01, 4.56071e-01, 1.13320e-05 
2.14707e-01, 4.56073e-01, 1.13234e-05 
2.14711e-01, 4.56074e-01, 1.13149e-05 
2.14714e-01, 4.56076e-01, 1.13064e-05 
2.14718e-01, 4.56078e-01, 1.12978e-05 
2.14722e-01, 4.56080e-01, 1.12893e-05 
2.14726e-01, 4.56082e-01, 1.12808e-05 
2.14729e-01, 4.56084e-01, 1.12723e-05 
2.14733e-01, 4.56086e-01, 1.12638e-05 
2.14737e-01, 4.56088e-01, 1.12553e-05 
2.14741e-01, 4.56090e-01, 1.12468e-05 
2.14745e-01, 4.56092e-01, 1.12383e-05 
2.14748e-01, 4.56093e-01, 1.12299e-05 
2.14752e-01, 4.56095e-01, 1.12214e-05 
2.14756e-01, 4.56097e-01, 1.12130e-05 
2.14760e-01, 4.56099e-01, 1.12045e-05 
2.14763e-01, 4.56101e-01, 1.11961e-05 
2.14767e-01, 4.56103e-01, 1.11876e-05 
2.14771e-01, 4.56105e-01, 1.11792e-05 
2.14775e-01, 4.56107e-01, 1.11708e-05 
2.14778e-01, 4.56109e-01, 1.11624e-05 
2.14782e-01, 4.56111e-01, 1.11539e-05 
2.14786e-01, 4.56112e-01, 1.11455e-05 
2.14790e-01, 4.56114e-01, 1.11371e-05 
2.14794e-01, 4.56116e-01, 1.11288e-05 
2.14797e-01, 4.56118e-01, 1.11204e-05 
2.14801e-01, 4.56120e-01, 1.11120e-05 
2.14805e-01, 4.56122e-01, 1.11036e-05 
2.14809e-01, 4.56124e-01, 1.10953e-05 
2.14812e-01, 4.56126e-01, 1.10869e-05 
2.14816e-01, 4.56128e-01, 1.10786e-05 
2.14820e-01, 4.56130e-01, 1.10702e-05 
2.14824e-01, 4.56132e-01, 1.10619e-05 
2.14828e-01, 4.56133e-01, 1.10535e-05 
2.14831e-01, 4.56135e-01, 1.10452e-05 
2.14835e-01, 4.56137e-01, 1.10369e-05 
2.14839e-01, 4.56139e-01, 1.10286e-05 
2.14843e-01, 4.56141e-01, 1.10203e-05 
2.14846e-01, 4.56143e-01, 1.10120e-05 
2.14850e-01, 4.56145e-01, 1.10037e-05 
2.14854e-01, 4.56147e-01, 1.09954e-05 
2.14858e-01, 4.56149e-01, 1.09871e-05 
2.14862e-01, 4.56151e-01, 1.09789e-05 
2.14865e-01, 4.56153e-01, 1.09706e-05 
2.14869e-01, 4.56154e-01, 1.09624e-05 
2.14873e-01, 4.56156e-01, 1.09541e-05 
2.14877e-01, 4.56158e-01, 1.09459e-05 
2.14880e-01, 4.56160e-01, 1.09376e-05 
2.14884e-01, 4.56162e-01, 1.09294e-05 
2.14888e-01, 4.56164e-01, 1.09212e-05 
2.14892e-01, 4.56166e-01, 1.09129e-05 
2.14896e-01, 4.56168e-01, 1.09047e-05 
2.14899e-01, 4.56170e-01, 1.08965e-05 
2.14903e-01, 4.56172e-01, 1.08883e-05 
2.14907e-01, 4.56173e-01, 1.08801e-05 
2.14911e-01, 4.56175e-01, 1.08719e-05 
2.14914e-01, 4.56177e-01, 1.08637e-05 
2.14918e-01, 4.56179e-01, 1.08556e-05 
2.14922e-01, 4.56181e-01, 1.08474e-05 
2.14926e-01, 4.56183e-01, 1.08392e-05 
2.14930e-01, 4.56185e-01, 1.08311e-05 
2.14933e-01, 4.56187e-01, 1.08229e-05 
2.14937e-01, 4.56189e-01, 1.08148e-05 
2.14941e-01, 4.56191e-01, 1.08066e-05 
2.14945e-01, 4.56193e-01, 1.07985e-05 
2.14948e-01, 4.56195e-01, 1.07904e-05 
2.14952e-01, 4.56196e-01, 1.07822e-05 
2.14956e-01, 4.56198e-01, 1.07741e-05 
2.14960e-01, 4.56200e-01, 1.07660e-05 
2.14964e-01, 4.56202e-01, 1.07579e-05 
2.14967e-01, 4.56204e-01, 1.07498e-05 
2.14971e-01, 4.56206e-01, 1.07417e-05 
2.14975e-01, 4.56208e-01, 1.07336e-05 
2.14979e-01, 4.56210e-01, 1.07256e-05 
2.14982e-01, 4.56212e-01, 1.07175e-05 
2.14986e-01, 4.56214e-01, 1.07094e-05 
2.14990e-01, 4.56216e-01, 1.07014e-05 
2.14994e-01, 4.56217e-01, 1.06933e-05 
2.14998e-01, 4.56219e-01, 1.06852e-05 
2.15001e-01, 4.56221e-01, 1.06772e-05 
2.15005e-01, 4.56223e-01, 1.06692e-05 
2.15009e-01, 4.56225e-01, 1.06611e-05 
2.15013e-01, 4.56227e-01, 1.06531e-05 
2.15016e-01, 4.56229e-01, 1.06451e-05 
2.15020e-01, 4.56231e-01, 1.06371e-05 
2.15024e-01, 4.56233e-01, 1.06291e-05 
2.15028e-01, 4.56235e-01, 1.06210e-05 
2.15031e-01, 4.56237e-01, 1.06130e-05 
2.15035e-01, 4.56238e-01, 1.06051e-05 
2.15039e-01, 4.56240e-01, 1.05971e-05 
2.15043e-01, 4.56242e-01, 1.05891e-05 
2.15047e-01, 4.56244e-01, 1.05811e-05 
2.15050e-01, 4.56246e-01, 1.05731e-05 
2.15054e-01, 4.56248e-01, 1.05652e-05 
2.15058e-01, 4.56250e-01, 1.05572e-05 
2.15062e-01, 4.56252e-01, 1.05493e-05 
2.15065e-01, 4.56254e-01, 1.05413e-05 
2.15069e-01, 4.56256e-01, 1.05334e-05 
2.15073e-01, 4.56258e-01, 1.05254e-05 
2.15077e-01, 4.56260e-01, 1.05175e-05 
2.15081e-01, 4.56261e-01, 1.05096e-05 
2.15084e-01, 4.56263e-01, 1.05017e-05 
2.15088e-01, 4.56265e-01, 1.04937e-05 
2.15092e-01, 4.56267e-01, 1.04858e-05 
2.15096e-01, 4.56269e-01, 1.04779e-05 
2.15099e-01, 4.56271e-01, 1.04700e-05 
2.15103e-01, 4.56273e-01, 1.04621e-05 
2.15107e-01, 4.56275e-01, 1.04543e-05 
2.15111e-01, 4.56277e-01, 1.04464e-05 
2.15115e-01, 4.56279e-01, 1.04385e-05 
2.15118e-01, 4.56281e-01, 1.04306e-05 
2.15122e-01, 4.56283e-01, 1.04228e-05 
2.15126e-01, 4.56284e-01, 1.04149e-05 
2.15130e-01, 4.56286e-01, 1.04070e-05 
2.15133e-01, 4.56288e-01, 1.03992e-05 
2.15137e-01, 4.56290e-01, 1.03913e-05 
2.15141e-01, 4.56292e-01, 1.03835e-05 
2.15145e-01, 4.56294e-01, 1.03757e-05 
2.15149e-01, 4.56296e-01, 1.03678e-05 
2.15152e-01, 4.56298e-01, 1.03600e-05 
2.15156e-01, 4.56300e-01, 1.03522e-05 
2.15160e-01, 4.56302e-01, 1.03444e-05 
2.15164e-01, 4.56304e-01, 1.03366e-05 
2.15167e-01, 4.56306e-01, 1.03288e-05 
2.15171e-01, 4.56307e-01, 1.03210e-05 
2.15175e-01, 4.56309e-01, 1.03132e-05 
2.15179e-01, 4.56311e-01, 1.03054e-05 
2.15183e-01, 4.56313e-01, 1.02976e-05 
2.15186e-01, 4.56315e-01, 1.02898e-05 
2.15190e-01, 4.56317e-01, 1.02821e-05 
2.15194e-01, 4.56319e-01, 1.02743e-05 
2.15198e-01, 4.56321e-01, 1.02665e-05 
2.15201e-01, 4.56323e-01, 1.02588e-05 
2.15205e-01, 4.56325e-01, 1.02510e-05 
2.15209e-01, 4.56327e-01, 1.02433e-05 
2.15213e-01, 4.56329e-01, 1.02356e-05 
2.15217e-01, 4.56330e-01, 1.02278e-05 
2.15220e-01, 4.56332e-01, 1.02201e-05 
2.15224e-01, 4.56334e-01, 1.02124e-05 
2.15228e-01, 4.56336e-01, 1.02046e-05 
2.15232e-01, 4.56338e-01, 1.01969e-05 
2.15235e-01, 4.56340e-01, 1.01892e-05 
2.15239e-01, 4.56342e-01, 1.01815e-05 
2.15243e-01, 4.56344e-01, 1.01738e-05 
2.15247e-01, 4.56346e-01, 1.01661e-05 
2.15251e-01, 4.56348e-01, 1.01584e-05 
2.15254e-01, 4.56350e-01, 1.01507e-05 
2.15258e-01, 4.56352e-01, 1.01431e-05 
2.15262e-01, 4.56354e-01, 1.01354e-05 
2.15266e-01, 4.56355e-01, 1.01277e-05 
2.15269e-01, 4.56357e-01, 1.01200e-05 
2.15273e-01, 4.56359e-01, 1.01124e-05 
2.15277e-01, 4.56361e-01, 1.01047e-05 
2.15281e-01, 4.56363e-01, 1.00971e-05 
2.15285e-01, 4.56365e-01, 1.00894e-05 
2.15288e-01, 4.56367e-01, 1.00818e-05 
2.15292e-01, 4.56369e-01, 1.00741e-05 
2.15296e-01, 4.56371e-01, 1.00665e-05 
2.15300e-01, 4.56373e-01, 1.00589e-05 
2.15303e-01, 4.56375e-01, 1.00513e-05 
2.15307e-01, 4.56377e-01, 1.00436e-05 
2.15311e-01, 4.56379e-01, 1.00360e-05 
2.15315e-01, 4.56380e-01, 1.00284e-05 
2.15318e-01, 4.56382e-01, 1.00208e-05 
2.15322e-01, 4.56384e-01, 1.00132e-05 
2.15326e-01, 4.56386e-01, 1.00056e-05 
2.15330e-01, 4.56388e-01, 9.99802e-06 
2.15334e-01, 4.56390e-01, 9.99043e-06 
2.15337e-01, 4.56392e-01, 9.98285e-06 
2.15341e-01, 4.56394e-01, 9.97528e-06 
2.15345e-01, 4.56396e-01, 9.96770e-06 
2.15349e-01, 4.56398e-01, 9.96014e-06 
2.15352e-01, 4.56400e-01, 9.95257e-06 
2.15356e-01, 4.56402e-01, 9.94502e-06 
2.15360e-01, 4.56404e-01, 9.93746e-06 
2.15364e-01, 4.56405e-01, 9.92991e-06 
2.15368e-01, 4.56407e-01, 9.92237e-06 
2.15371e-01, 4.56409e-01, 9.91483e-06 
2.15375e-01, 4.56411e-01, 9.90729e-06 
2.15379e-01, 4.56413e-01, 9.89976e-06 
2.15383e-01, 4.56415e-01, 9.89223e-06 
2.15386e-01, 4.56417e-01, 9.88471e-06 
2.15390e-01, 4.56419e-01, 9.87719e-06 
2.15394e-01, 4.56421e-01, 9.86968e-06 
2.15398e-01, 4.56423e-01, 9.86217e-06 
2.15402e-01, 4.56425e-01, 9.85467e-06 
2.15405e-01, 4.56427e-01, 9.84717e-06 
2.15409e-01, 4.56429e-01, 9.83967e-06 
2.15413e-01, 4.56430e-01, 9.83218e-06 
2.15417e-01, 4.56432e-01, 9.82469e-06 
2.15420e-01, 4.56434e-01, 9.81721e-06 
2.15424e-01, 4.56436e-01, 9.80973e-06 
2.15428e-01, 4.56438e-01, 9.80226e-06 
2.15432e-01, 4.56440e-01, 9.79479e-06 
2.15436e-01, 4.56442e-01, 9.78733e-06 
2.15439e-01, 4.56444e-01, 9.77987e-06 
2.15443e-01, 4.56446e-01, 9.77241e-06 
2.15447e-01, 4.56448e-01, 9.76496e-06 
2.15451e-01, 4.56450e-01, 9.75751e-06 
2.15454e-01, 4.56452e-01, 9.75007e-06 
2.15458e-01, 4.56454e-01, 9.74263e-06 
2.15462e-01, 4.56456e-01, 9.73519e-06 
2.15466e-01, 4.56457e-01, 9.72776e-06 
2.15470e-01, 4.56459e-01, 9.72033e-06 
2.15473e-01, 4.56461e-01, 9.71291e-06 
2.15477e-01, 4.56463e-01, 9.70549e-06 
2.15481e-01, 4.56465e-01, 9.69808e-06 
2.15485e-01, 4.56467e-01, 9.69067e-06 
2.15488e-01, 4.56469e-01, 9.68326e-06 
2.15492e-01, 4.56471e-01, 9.67586e-06 
2.15496e-01, 4.56473e-01, 9.66846e-06 
2.15500e-01, 4.56475e-01, 9.66107e-06 
2.15504e-01, 4.56477e-01, 9.65368e-06 
2.15507e-01, 4.56479e-01, 9.64630e-06 
2.15511e-01, 4.56481e-01, 9.63892e-06 
2.15515e-01, 4.56483e-01, 9.63154e-06 
2.15519e-01, 4.56485e-01, 9.62417e-06 
2.15522e-01, 4.56486e-01, 9.61680e-06 
2.15526e-01, 4.56488e-01, 9.60943e-06 
2.15530e-01, 4.56490e-01, 9.60207e-06 
2.15534e-01, 4.56492e-01, 9.59472e-06 
2.15538e-01, 4.56494e-01, 9.58736e-06 
2.15541e-01, 4.56496e-01, 9.58002e-06 
2.15545e-01, 4.56498e-01, 9.57267e-06 
2.15549e-01, 4.56500e-01, 9.56533e-06 
2.15553e-01, 4.56502e-01, 9.55799e-06 
2.15556e-01, 4.56504e-01, 9.55066e-06 
2.15560e-01, 4.56506e-01, 9.54333e-06 
2.15564e-01, 4.56508e-01, 9.53601e-06 
2.15568e-01, 4.56510e-01, 9.52869e-06 
2.15571e-01, 4.56512e-01, 9.52137e-06 
2.15575e-01, 4.56513e-01, 9.51406e-06 
2.15579e-01, 4.56515e-01, 9.50675e-06 
2.15583e-01, 4.56517e-01, 9.49944e-06 
2.15587e-01, 4.56519e-01, 9.49214e-06 
2.15590e-01, 4.56521e-01, 9.48485e-06 
2.15594e-01, 4.56523e-01, 9.47755e-06 
2.15598e-01, 4.56525e-01, 9.47026e-06 
2.15602e-01, 4.56527e-01, 9.46298e-06 
2.15605e-01, 4.56529e-01, 9.45569e-06 
2.15609e-01, 4.56531e-01, 9.44842e-06 
2.15613e-01, 4.56533e-01, 9.44114e-06 
2.15617e-01, 4.56535e-01, 9.43387e-06 
2.15621e-01, 4.56537e-01, 9.42660e-06 
2.15624e-01, 4.56539e-01, 9.41934e-06 
2.15628e-01, 4.56541e-01, 9.41208e-06 
2.15632e-01, 4.56543e-01, 9.40483e-06 
2.15636e-01, 4.56544e-01, 9.39758e-06 
2.15639e-01, 4.56546e-01, 9.39033e-06 
2.15643e-01, 4.56548e-01, 9.38308e-06 
2.15647e-01, 4.56550e-01, 9.37584e-06 
2.15651e-01, 4.56552e-01, 9.36861e-06 
2.15655e-01, 4.56554e-01, 9.36137e-06 
2.15658e-01, 4.56556e-01, 9.35414e-06 
2.15662e-01, 4.56558e-01, 9.34692e-06 
2.15666e-01, 4.56560e-01, 9.33969e-06 
2.15670e-01, 4.56562e-01, 9.33248e-06 
2.15673e-01, 4.56564e-01, 9.32526e-06 
2.15677e-01, 4.56566e-01, 9.31805e-06 
2.15681e-01, 4.56568e-01, 9.31084e-06 
2.15685e-01, 4.56570e-01, 9.30364e-06 
2.15689e-01, 4.56572e-01, 9.29644e-06 
2.15692e-01, 4.56573e-01, 9.28924e-06 
2.15696e-01, 4.56575e-01, 9.28205e-06 
2.15700e-01, 4.56577e-01, 9.27486e-06 
2.15704e-01, 4.56579e-01, 9.26767e-06 
2.15707e-01, 4.56581e-01, 9.26049e-06 
2.15711e-01, 4.56583e-01, 9.25331e-06 
2.15715e-01, 4.56585e-01, 9.24613e-06 
2.15719e-01, 4.56587e-01, 9.23896e-06 
2.15723e-01, 4.56589e-01, 9.23179e-06 
2.15726e-01, 4.56591e-01, 9.22463e-06 
2.15730e-01, 4.56593e-01, 9.21747e-06 
2.15734e-01, 4.56595e-01, 9.21031e-06 
2.15738e-01, 4.56597e-01, 9.20315e-06 
2.15741e-01, 4.56599e-01, 9.19600e-06 
2.15745e-01, 4.56601e-01, 9.18886e-06 
2.15749e-01, 4.56603e-01, 9.18171e-06 
2.15753e-01, 4.56605e-01, 9.17457e-06 
2.15757e-01, 4.56606e-01, 9.16743e-06 
2.15760e-01, 4.56608e-01, 9.16030e-06 
2.15764e-01, 4.56610e-01, 9.15317e-06 
2.15768e-01, 4.56612e-01, 9.14604e-06 
2.15772e-01, 4.56614e-01, 9.13892e-06 
2.15775e-01, 4.56616e-01, 9.13180e-06 
2.15779e-01, 4.56618e-01, 9.12468e-06 
2.15783e-01, 4.56620e-01, 9.11757e-06 
2.15787e-01, 4.56622e-01, 9.11046e-06 
2.15791e-01, 4.56624e-01, 9.10335e-06 
2.15794e-01, 4.56626e-01, 9.09624e-06 
2.15798e-01, 4.56628e-01, 9.08914e-06 
2.15802e-01, 4.56630e-01, 9.08205e-06 
2.15806e-01, 4.56632e-01, 9.07495e-06 
2.15809e-01, 4.56634e-01, 9.06786e-06 
2.15813e-01, 4.56636e-01, 9.06077e-06 
2.15817e-01, 4.56638e-01, 9.05369e-06 
2.15821e-01, 4.56639e-01, 9.04661e-06 
2.15825e-01, 4.56641e-01, 9.03953e-06 
2.15828e-01, 4.56643e-01, 9.03246e-06 
2.15832e-01, 4.56645e-01, 9.02539e-06 
2.15836e-01, 4.56647e-01, 9.01832e-06 
2.15840e-01, 4.56649e-01, 9.01125e-06 
2.15843e-01, 4.56651e-01, 9.00419e-06 
2.15847e-01, 4.56653e-01, 8.99713e-06 
2.15851e-01, 4.56655e-01, 8.99008e-06 
2.15855e-01, 4.56657e-01, 8.98303e-06 
2.15858e-01, 4.56659e-01, 8.97598e-06 
2.15862e-01, 4.56661e-01, 8.96893e-06 
2.15866e-01, 4.56663e-01, 8.96189e-06 
2.15870e-01, 4.56665e-01, 8.95485e-06 
2.15874e-01, 4.56667e-01, 8.94781e-06 
2.15877e-01, 4.56669e-01, 8.94078e-06 
2.15881e-01, 4.56671e-01, 8.93375e-06 
2.15885e-01, 4.56672e-01, 8.92672e-06 
2.15889e-01, 4.56674e-01, 8.91970e-06 
2.15892e-01, 4.56676e-01, 8.91268e-06 
2.15896e-01, 4.56678e-01, 8.90566e-06 
2.15900e-01, 4.56680e-01, 8.89864e-06 
2.15904e-01, 4.56682e-01, 8.89163e-06 
2.15908e-01, 4.56684e-01, 8.88462e-06 
2.15911e-01, 4.56686e-01, 8.87762e-06 
2.15915e-01, 4.56688e-01, 8.87062e-06 
2.15919e-01, 4.56690e-01, 8.86362e-06 
2.15923e-01, 4.56692e-01, 8.85662e-06 
2.15926e-01, 4.56694e-01, 8.84962e-06 
2.15930e-01, 4.56696e-01, 8.84263e-06 
2.15934e-01, 4.56698e-01, 8.83565e-06 
2.15938e-01, 4.56700e-01, 8.82866e-06 
2.15942e-01, 4.56702e-01, 8.82168e-06 
2.15945e-01, 4.56704e-01, 8.81470e-06 
2.15949e-01, 4.56706e-01, 8.80772e-06 
2.15953e-01, 4.56708e-01, 8.80075e-06 
2.15957e-01, 4.56709e-01, 8.79378e-06 
2.15960e-01, 4.56711e-01, 8.78681e-06 
2.15964e-01, 4.56713e-01, 8.77985e-06 
2.15968e-01, 4.56715e-01, 8.77289e-06 
2.15972e-01, 4.56717e-01, 8.76593e-06 
2.15976e-01, 4.56719e-01, 8.75897e-06 
2.15979e-01, 4.56721e-01, 8.75202e-06 
2.15983e-01, 4.56723e-01, 8.74507e-06 
2.15987e-01, 4.56725e-01, 8.73812e-06 
2.15991e-01, 4.56727e-01, 8.73118e-06 
2.15994e-01, 4.56729e-01, 8.72423e-06 
2.15998e-01, 4.56731e-01, 8.71730e-06 
2.16002e-01, 4.56733e-01, 8.71036e-06 
2.16006e-01, 4.56735e-01, 8.70343e-06 
2.16010e-01, 4.56737e-01, 8.69650e-06 
2.16013e-01, 4.56739e-01, 8.68957e-06 
2.16017e-01, 4.56741e-01, 8.68264e-06 
2.16021e-01, 4.56743e-01, 8.67572e-06 
2.16025e-01, 4.56745e-01, 8.66880e-06 
2.16028e-01, 4.56747e-01, 8.66188e-06 
2.16032e-01, 4.56748e-01, 8.65497e-06 
2.16036e-01, 4.56750e-01, 8.64806e-06 
2.16040e-01, 4.56752e-01, 8.64115e-06 
2.16044e-01, 4.56754e-01, 8.63424e-06 
2.16047e-01, 4.56756e-01, 8.62734e-06 
2.16051e-01, 4.56758e-01, 8.62044e-06 
2.16055e-01, 4.56760e-01, 8.61354e-06 
2.16059e-01, 4.56762e-01, 8.60665e-06 
2.16062e-01, 4.56764e-01, 8.59975e-06 
2.16066e-01, 4.56766e-01, 8.59286e-06 
2.16070e-01, 4.56768e-01, 8.58598e-06 
2.16074e-01, 4.56770e-01, 8.57909e-06 
2.16078e-01, 4.56772e-01, 8.57221e-06 
2.16081e-01, 4.56774e-01, 8.56533e-06 
2.16085e-01, 4.56776e-01, 8.55845e-06 
2.16089e-01, 4.56778e-01, 8.55158e-06 
2.16093e-01, 4.56780e-01, 8.54471e-06 
2.16096e-01, 4.56782e-01, 8.53784e-06 
2.16100e-01, 4.56784e-01, 8.53097e-06 
2.16104e-01, 4.56786e-01, 8.52411e-06 
2.16108e-01, 4.56787e-01, 8.51725e-06 
2.16111e-01, 4.56789e-01, 8.51039e-06 
2.16115e-01, 4.56791e-01, 8.50353e-06 
2.16119e-01, 4.56793e-01, 8.49668e-06 
2.16123e-01, 4.56795e-01, 8.48983e-06 
2.16127e-01, 4.56797e-01, 8.48298e-06 
2.16130e-01, 4.56799e-01, 8.47613e-06 
2.16134e-01, 4.56801e-01, 8.46929e-06 
2.16138e-01, 4.56803e-01, 8.46244e-06 
2.16142e-01, 4.56805e-01, 8.45561e-06 
2.16145e-01, 4.56807e-01, 8.44877e-06 
2.16149e-01, 4.56809e-01, 8.44193e-06 
2.16153e-01, 4.56811e-01, 8.43510e-06 
2.16157e-01, 4.56813e-01, 8.42827e-06 
2.16161e-01, 4.56815e-01, 8.42145e-06 
2.16164e-01, 4.56817e-01, 8.41462e-06 
2.16168e-01, 4.56819e-01, 8.40780e-06 
2.16172e-01, 4.56821e-01, 8.40098e-06 
2.16176e-01, 4.56823e-01, 8.39416e-06 
2.16179e-01, 4.56825e-01, 8.38735e-06 
2.16183e-01, 4.56827e-01, 8.38054e-06 
2.16187e-01, 4.56829e-01, 8.37373e-06 
2.16191e-01, 4.56830e-01, 8.36692e-06 
2.16195e-01, 4.56832e-01, 8.36011e-06 
2.16198e-01, 4.56834e-01, 8.35331e-06 
2.16202e-01, 4.56836e-01, 8.34651e-06 
2.16206e-01, 4.56838e-01, 8.33971e-06 
2.16210e-01, 4.56840e-01, 8.33291e-06 
2.16213e-01, 4.56842e-01, 8.32612e-06 
2.16217e-01, 4.56844e-01, 8.31933e-06 
2.16221e-01, 4.56846e-01, 8.31254e-06 
2.16225e-01, 4.56848e-01, 8.30575e-06 
2.16229e-01, 4.56850e-01, 8.29897e-06 
2.16232e-01, 4.56852e-01, 8.29219e-06 
2.16236e-01, 4.56854e-01, 8.28541e-06 
2.16240e-01, 4.56856e-01, 8.27863e-06 
2.16244e-01, 4.56858e-01, 8.27185e-06 
2.16247e-01, 4.56860e-01, 8.26508e-06 
2.16251e-01, 4.56862e-01, 8.25831e-06 
2.16255e-01, 4.56864e-01, 8.25154e-06 
2.16259e-01, 4.56866e-01, 8.24477e-06 
2.16263e-01, 4.56868e-01, 8.23801e-06 
2.16266e-01, 4.56870e-01, 8.23124e-06 
2.16270e-01, 4.56872e-01, 8.22448e-06 
2.16274e-01, 4.56874e-01, 8.21772e-06 
2.16278e-01, 4.56876e-01, 8.21097e-06 
2.16281e-01, 4.56877e-01, 8.20421e-06 
2.16285e-01, 4.56879e-01, 8.19746e-06 
2.16289e-01, 4.56881e-01, 8.19071e-06 
2.16293e-01, 4.56883e-01, 8.18397e-06 
2.16297e-01, 4.56885e-01, 8.17722e-06 
2.16300e-01, 4.56887e-01, 8.17048e-06 
2.16304e-01, 4.56889e-01, 8.16374e-06 
2.16308e-01, 4.56891e-01, 8.15700e-06 
2.16312e-01, 4.56893e-01, 8.15026e-06 
2.16315e-01, 4.56895e-01, 8.14352e-06 
2.16319e-01, 4.56897e-01, 8.13679e-06 
2.16323e-01, 4.56899e-01, 8.13006e-06 
2.16327e-01, 4.56901e-01, 8.12333e-06 
2.16331e-01, 4.56903e-01, 8.11660e-06 
2.16334e-01, 4.56905e-01, 8.10988e-06 
2.16338e-01, 4.56907e-01, 8.10316e-06 
2.16342e-01, 4.56909e-01, 8.09644e-06 
2.16346e-01, 4.56911e-01, 8.08972e-06 
2.16349e-01, 4.56913e-01, 8.08300e-06 
2.16353e-01, 4.56915e-01, 8.07629e-06 
2.16357e-01, 4.56917e-01, 8.06957e-06 
2.16361e-01, 4.56919e-01, 8.06286e-06 
2.16365e-01, 4.56921e-01, 8.05615e-06 
2.16368e-01, 4.56923e-01, 8.04945e-06 
2.16372e-01, 4.56925e-01, 8.04274e-06 
2.16376e-01, 4.56927e-01, 8.03604e-06 
2.16380e-01, 4.56928e-01, 8.02934e-06 
2.16383e-01, 4.56930e-01, 8.02264e-06 
2.16387e-01, 4.56932e-01, 8.01594e-06 
2.16391e-01, 4.56934e-01, 8.00925e-06 
2.16395e-01, 4.56936e-01, 8.00255e-06 
2.16398e-01, 4.56938e-01, 7.99586e-06 
2.16402e-01, 4.56940e-01, 7.98917e-06 
2.16406e-01, 4.56942e-01, 7.98248e-06 
2.16410e-01, 4.56944e-01, 7.97580e-06 
2.16414e-01, 4.56946e-01, 7.96911e-06 
2.16417e-01, 4.56948e-01, 7.96243e-06 
2.16421e-01, 4.56950e-01, 7.95575e-06 
2.16425e-01, 4.56952e-01, 7.94907e-06 
2.16429e-01, 4.56954e-01, 7.94239e-06 
2.16432e-01, 4.56956e-01, 7.93572e-06 
2.16436e-01, 4.56958e-01, 7.92905e-06 
2.16440e-01, 4.56960e-01, 7.92237e-06 
2.16444e-01, 4.56962e-01, 7.91570e-06 
2.16448e-01, 4.56964e-01, 7.90904e-06 
2.16451e-01, 4.56966e-01, 7.90237e-06 
2.16455e-01, 4.56968e-01, 7.89571e-06 
2.16459e-01, 4.56970e-01, 7.88904e-06 
2.16463e-01, 4.56972e-01, 7.88238e-06 
2.16466e-01, 4.56974e-01, 7.87572e-06 
2.16470e-01, 4.56976e-01, 7.86907e-06 
2.16474e-01, 4.56978e-01, 7.86241e-06 
2.16478e-01, 4.56980e-01, 7.85576e-06 
2.16482e-01, 4.56982e-01, 7.84910e-06 
2.16485e-01, 4.56983e-01, 7.84245e-06 
2.16489e-01, 4.56985e-01, 7.83580e-06 
2.16493e-01, 4.56987e-01, 7.82916e-06 
2.16497e-01, 4.56989e-01, 7.82251e-06 
2.16500e-01, 4.56991e-01, 7.81587e-06 
2.16504e-01, 4.56993e-01, 7.80922e-06 
2.16508e-01, 4.56995e-01, 7.80258e-06 
2.16512e-01, 4.56997e-01, 7.79594e-06 
2.16516e-01, 4.56999e-01, 7.78931e-06 
2.16519e-01, 4.57001e-01, 7.78267e-06 
2.16523e-01, 4.57003e-01, 7.77604e-06 
2.16527e-01, 4.57005e-01, 7.76940e-06 
2.16531e-01, 4.57007e-01, 7.76277e-06 
2.16534e-01, 4.57009e-01, 7.75614e-06 
