k,lhs,rhs
1.99769e-01, 4.19841e-01, 4.80406e-06 
1.99773e-01, 4.19842e-01, 4.80005e-06 
1.99776e-01, 4.19844e-01, 4.79604e-06 
1.99780e-01, 4.19845e-01, 4.79203e-06 
1.99783e-01, 4.19847e-01, 4.78803e-06 
1.99787e-01, 4.19848e-01, 4.78403e-06 
1.99790e-01, 4.19850e-01, 4.78003e-06 
1.99794e-01, 4.19852e-01, 4.77603e-06 
1.99797e-01, 4.19853e-01, 4.77204e-06 
1.99801e-01, 4.19855e-01, 4.76805e-06 
1.99804e-01, 4.19856e-01, 4.76406e-06 
1.99808e-01, 4.19858e-01, 4.76008e-06 
1.99811e-01, 4.19859e-01, 4.75609e-06 
1.99815e-01, 4.19861e-01, 4.75211e-06 
1.99818e-01, 4.19862e-01, 4.74814e-06 
1.99822e-01, 4.19864e-01, 4.74416e-06 
1.99826e-01, 4.19865e-01, 4.74019e-06 
1.99829e-01, 4.19867e-01, 4.73622e-06 
1.99833e-01, 4.19868e-01, 4.73225e-06 
1.99836e-01, 4.19870e-01, 4.72829e-06 
1.99840e-01, 4.19871e-01, 4.72432e-06 
1.99843e-01, 4.19873e-01, 4.72036e-06 
1.99847e-01, 4.19874e-01, 4.71641e-06 
1.99850e-01, 4.19876e-01, 4.71245e-06 
1.99854e-01, 4.19877e-01, 4.70850e-06 
1.99857e-01, 4.19879e-01, 4.70455e-06 
1.99861e-01, 4.19880e-01, 4.70060e-06 
1.99864e-01, 4.19882e-01, 4.69666e-06 
1.99868e-01, 4.19883e-01, 4.69271e-06 
1.99871e-01, 4.19885e-01, 4.68877e-06 
1.99875e-01, 4.19886e-01, 4.68484e-06 
1.99878e-01, 4.19888e-01, 4.68090e-06 
1.99882e-01, 4.19889e-01, 4.67697e-06 
1.99885e-01, 4.19891e-01, 4.67304e-06 
1.99889e-01, 4.19893e-01, 4.66911e-06 
1.99892e-01, 4.19894e-01, 4.66518e-06 
1.99896e-01, 4.19896e-01, 4.66126e-06 
1.99899e-01, 4.19897e-01, 4.65734e-06 
1.99903e-01, 4.19899e-01, 4.65342e-06 
1.99906e-01, 4.19900e-01, 4.64951e-06 
1.99910e-01, 4.19902e-01, 4.64559e-06 
1.99913e-01, 4.19903e-01, 4.64168e-06 
1.99917e-01, 4.19905e-01, 4.63777e-06 
1.99920e-01, 4.19906e-01, 4.63387e-06 
1.99924e-01, 4.19908e-01, 4.62996e-06 
1.99927e-01, 4.19909e-01, 4.62606e-06 
1.99931e-01, 4.19911e-01, 4.62216e-06 
1.99935e-01, 4.19912e-01, 4.61827e-06 
1.99938e-01, 4.19914e-01, 4.61437e-06 
1.99942e-01, 4.19915e-01, 4.61048e-06 
1.99945e-01, 4.19917e-01, 4.60659e-06 
1.99949e-01, 4.19918e-01, 4.60270e-06 
1.99952e-01, 4.19920e-01, 4.59882e-06 
1.99956e-01, 4.19921e-01, 4.59494e-06 
1.99959e-01, 4.19923e-01, 4.59106e-06 
1.99963e-01, 4.19924e-01, 4.58718e-06 
1.99966e-01, 4.19926e-01, 4.58330e-06 
1.99970e-01, 4.19927e-01, 4.57943e-06 
1.99973e-01, 4.19929e-01, 4.57556e-06 
1.99977e-01, 4.19931e-01, 4.57169e-06 
1.99980e-01, 4.19932e-01, 4.56782e-06 
1.99984e-01, 4.19934e-01, 4.56396e-06 
1.99987e-01, 4.19935e-01, 4.56009e-06 
1.99991e-01, 4.19937e-01, 4.55623e-06 
1.99994e-01, 4.19938e-01, 4.55238e-06 
1.99998e-01, 4.19940e-01, 4.54852e-06 
2.00001e-01, 4.19941e-01, 4.54467e-06 
2.00005e-01, 4.19943e-01, 4.54081e-06 
2.00008e-01, 4.19944e-01, 4.53697e-06 
2.00012e-01, 4.19946e-01, 4.53312e-06 
2.00015e-01, 4.19947e-01, 4.52927e-06 
2.00019e-01, 4.19949e-01, 4.52543e-06 
2.00022e-01, 4.19950e-01, 4.52159e-06 
2.00026e-01, 4.19952e-01, 4.51775e-06 
2.00029e-01, 4.19953e-01, 4.51392e-06 
2.00033e-01, 4.19955e-01, 4.51008e-06 
2.00037e-01, 4.19956e-01, 4.50625e-06 
2.00040e-01, 4.19958e-01, 4.50242e-06 
2.00044e-01, 4.19960e-01, 4.49859e-06 
2.00047e-01, 4.19961e-01, 4.49477e-06 
2.00051e-01, 4.19963e-01, 4.49095e-06 
2.00054e-01, 4.19964e-01, 4.48713e-06 
2.00058e-01, 4.19966e-01, 4.48331e-06 
2.00061e-01, 4.19967e-01, 4.47949e-06 
2.00065e-01, 4.19969e-01, 4.47567e-06 
2.00068e-01, 4.19970e-01, 4.47186e-06 
2.00072e-01, 4.19972e-01, 4.46805e-06 
2.00075e-01, 4.19973e-01, 4.46424e-06 
2.00079e-01, 4.19975e-01, 4.46044e-06 
2.00082e-01, 4.19976e-01, 4.45663e-06 
2.00086e-01, 4.19978e-01, 4.45283e-06 
2.00089e-01, 4.19979e-01, 4.44903e-06 
2.00093e-01, 4.19981e-01, 4.44523e-06 
2.00096e-01, 4.19982e-01, 4.44144e-06 
2.00100e-01, 4.19984e-01, 4.43764e-06 
2.00103e-01, 4.19985e-01, 4.43385e-06 
2.00107e-01, 4.19987e-01, 4.43006e-06 
2.00110e-01, 4.19989e-01, 4.42627e-06 
2.00114e-01, 4.19990e-01, 4.42249e-06 
2.00117e-01, 4.19992e-01, 4.41870e-06 
2.00121e-01, 4.19993e-01, 4.41492e-06 
2.00124e-01, 4.19995e-01, 4.41114e-06 
2.00128e-01, 4.19996e-01, 4.40736e-06 
2.00131e-01, 4.19998e-01, 4.40359e-06 
2.00135e-01, 4.19999e-01, 4.39981e-06 
2.00139e-01, 4.20001e-01, 4.39604e-06 
2.00142e-01, 4.20002e-01, 4.39227e-06 
2.00146e-01, 4.20004e-01, 4.38850e-06 
2.00149e-01, 4.20005e-01, 4.38474e-06 
2.00153e-01, 4.20007e-01, 4.38097e-06 
2.00156e-01, 4.20008e-01, 4.37721e-06 
2.00160e-01, 4.20010e-01, 4.37345e-06 
2.00163e-01, 4.20011e-01, 4.36969e-06 
2.00167e-01, 4.20013e-01, 4.36593e-06 
2.00170e-01, 4.20015e-01, 4.36218e-06 
2.00174e-01, 4.20016e-01, 4.35843e-06 
2.00177e-01, 4.20018e-01, 4.35467e-06 
2.00181e-01, 4.20019e-01, 4.35093e-06 
2.00184e-01, 4.20021e-01, 4.34718e-06 
2.00188e-01, 4.20022e-01, 4.34343e-06 
2.00191e-01, 4.20024e-01, 4.33969e-06 
2.00195e-01, 4.20025e-01, 4.33595e-06 
2.00198e-01, 4.20027e-01, 4.33221e-06 
2.00202e-01, 4.20028e-01, 4.32847e-06 
2.00205e-01, 4.20030e-01, 4.32474e-06 
2.00209e-01, 4.20031e-01, 4.32100e-06 
2.00212e-01, 4.20033e-01, 4.31727e-06 
2.00216e-01, 4.20034e-01, 4.31354e-06 
2.00219e-01, 4.20036e-01, 4.30981e-06 
2.00223e-01, 4.20037e-01, 4.30608e-06 
2.00226e-01, 4.20039e-01, 4.30236e-06 
2.00230e-01, 4.20041e-01, 4.29864e-06 
2.00233e-01, 4.20042e-01, 4.29491e-06 
2.00237e-01, 4.20044e-01, 4.29120e-06 
2.00240e-01, 4.20045e-01, 4.28748e-06 
2.00244e-01, 4.20047e-01, 4.28376e-06 
2.00248e-01, 4.20048e-01, 4.28005e-06 
2.00251e-01, 4.20050e-01, 4.27634e-06 
2.00255e-01, 4.20051e-01, 4.27262e-06 
2.00258e-01, 4.20053e-01, 4.26892e-06 
2.00262e-01, 4.20054e-01, 4.26521e-06 
2.00265e-01, 4.20056e-01, 4.26150e-06 
2.00269e-01, 4.20057e-01, 4.25780e-06 
2.00272e-01, 4.20059e-01, 4.25410e-06 
2.00276e-01, 4.20060e-01, 4.25040e-06 
2.00279e-01, 4.20062e-01, 4.24670e-06 
2.00283e-01, 4.20064e-01, 4.24300e-06 
2.00286e-01, 4.20065e-01, 4.23931e-06 
2.00290e-01, 4.20067e-01, 4.23562e-06 
2.00293e-01, 4.20068e-01, 4.23192e-06 
2.00297e-01, 4.20070e-01, 4.22823e-06 
2.00300e-01, 4.20071e-01, 4.22455e-06 
2.00304e-01, 4.20073e-01, 4.22086e-06 
2.00307e-01, 4.20074e-01, 4.21717e-06 
2.00311e-01, 4.20076e-01, 4.21349e-06 
2.00314e-01, 4.20077e-01, 4.20981e-06 
2.00318e-01, 4.20079e-01, 4.20613e-06 
2.00321e-01, 4.20080e-01, 4.20245e-06 
2.00325e-01, 4.20082e-01, 4.19878e-06 
2.00328e-01, 4.20083e-01, 4.19510e-06 
2.00332e-01, 4.20085e-01, 4.19143e-06 
2.00335e-01, 4.20087e-01, 4.18776e-06 
2.00339e-01, 4.20088e-01, 4.18409e-06 
2.00342e-01, 4.20090e-01, 4.18042e-06 
2.00346e-01, 4.20091e-01, 4.17675e-06 
2.00350e-01, 4.20093e-01, 4.17309e-06 
2.00353e-01, 4.20094e-01, 4.16942e-06 
2.00357e-01, 4.20096e-01, 4.16576e-06 
2.00360e-01, 4.20097e-01, 4.16210e-06 
2.00364e-01, 4.20099e-01, 4.15844e-06 
2.00367e-01, 4.20100e-01, 4.15479e-06 
2.00371e-01, 4.20102e-01, 4.15113e-06 
2.00374e-01, 4.20103e-01, 4.14748e-06 
2.00378e-01, 4.20105e-01, 4.14383e-06 
2.00381e-01, 4.20107e-01, 4.14017e-06 
2.00385e-01, 4.20108e-01, 4.13653e-06 
2.00388e-01, 4.20110e-01, 4.13288e-06 
2.00392e-01, 4.20111e-01, 4.12923e-06 
2.00395e-01, 4.20113e-01, 4.12559e-06 
2.00399e-01, 4.20114e-01, 4.12194e-06 
2.00402e-01, 4.20116e-01, 4.11830e-06 
2.00406e-01, 4.20117e-01, 4.11466e-06 
2.00409e-01, 4.20119e-01, 4.11103e-06 
2.00413e-01, 4.20120e-01, 4.10739e-06 
2.00416e-01, 4.20122e-01, 4.10375e-06 
2.00420e-01, 4.20123e-01, 4.10012e-06 
2.00423e-01, 4.20125e-01, 4.09649e-06 
2.00427e-01, 4.20127e-01, 4.09286e-06 
2.00430e-01, 4.20128e-01, 4.08923e-06 
2.00434e-01, 4.20130e-01, 4.08560e-06 
2.00437e-01, 4.20131e-01, 4.08197e-06 
2.00441e-01, 4.20133e-01, 4.07835e-06 
2.00444e-01, 4.20134e-01, 4.07472e-06 
2.00448e-01, 4.20136e-01, 4.07110e-06 
2.00452e-01, 4.20137e-01, 4.06748e-06 
2.00455e-01, 4.20139e-01, 4.06386e-06 
2.00459e-01, 4.20140e-01, 4.06024e-06 
2.00462e-01, 4.20142e-01, 4.05663e-06 
2.00466e-01, 4.20144e-01, 4.05301e-06 
2.00469e-01, 4.20145e-01, 4.04940e-06 
2.00473e-01, 4.20147e-01, 4.04579e-06 
2.00476e-01, 4.20148e-01, 4.04218e-06 
2.00480e-01, 4.20150e-01, 4.03857e-06 
2.00483e-01, 4.20151e-01, 4.03496e-06 
2.00487e-01, 4.20153e-01, 4.03135e-06 
2.00490e-01, 4.20154e-01, 4.02775e-06 
2.00494e-01, 4.20156e-01, 4.02415e-06 
2.00497e-01, 4.20157e-01, 4.02054e-06 
2.00501e-01, 4.20159e-01, 4.01694e-06 
2.00504e-01, 4.20160e-01, 4.01334e-06 
2.00508e-01, 4.20162e-01, 4.00975e-06 
2.00511e-01, 4.20164e-01, 4.00615e-06 
2.00515e-01, 4.20165e-01, 4.00255e-06 
2.00518e-01, 4.20167e-01, 3.99896e-06 
2.00522e-01, 4.20168e-01, 3.99537e-06 
2.00525e-01, 4.20170e-01, 3.99178e-06 
2.00529e-01, 4.20171e-01, 3.98819e-06 
2.00532e-01, 4.20173e-01, 3.98460e-06 
2.00536e-01, 4.20174e-01, 3.98101e-06 
2.00539e-01, 4.20176e-01, 3.97742e-06 
2.00543e-01, 4.20177e-01, 3.97384e-06 
2.00546e-01, 4.20179e-01, 3.97026e-06 
2.00550e-01, 4.20181e-01, 3.96667e-06 
2.00553e-01, 4.20182e-01, 3.96309e-06 
2.00557e-01, 4.20184e-01, 3.95951e-06 
2.00561e-01, 4.20185e-01, 3.95594e-06 
2.00564e-01, 4.20187e-01, 3.95236e-06 
2.00568e-01, 4.20188e-01, 3.94878e-06 
2.00571e-01, 4.20190e-01, 3.94521e-06 
2.00575e-01, 4.20191e-01, 3.94164e-06 
2.00578e-01, 4.20193e-01, 3.93807e-06 
2.00582e-01, 4.20194e-01, 3.93449e-06 
2.00585e-01, 4.20196e-01, 3.93093e-06 
2.00589e-01, 4.20198e-01, 3.92736e-06 
2.00592e-01, 4.20199e-01, 3.92379e-06 
2.00596e-01, 4.20201e-01, 3.92022e-06 
2.00599e-01, 4.20202e-01, 3.91666e-06 
2.00603e-01, 4.20204e-01, 3.91310e-06 
2.00606e-01, 4.20205e-01, 3.90954e-06 
2.00610e-01, 4.20207e-01, 3.90597e-06 
2.00613e-01, 4.20208e-01, 3.90242e-06 
2.00617e-01, 4.20210e-01, 3.89886e-06 
2.00620e-01, 4.20211e-01, 3.89530e-06 
2.00624e-01, 4.20213e-01, 3.89174e-06 
2.00627e-01, 4.20215e-01, 3.88819e-06 
2.00631e-01, 4.20216e-01, 3.88464e-06 
2.00634e-01, 4.20218e-01, 3.88108e-06 
2.00638e-01, 4.20219e-01, 3.87753e-06 
2.00641e-01, 4.20221e-01, 3.87398e-06 
2.00645e-01, 4.20222e-01, 3.87043e-06 
2.00648e-01, 4.20224e-01, 3.86689e-06 
2.00652e-01, 4.20225e-01, 3.86334e-06 
2.00655e-01, 4.20227e-01, 3.85979e-06 
2.00659e-01, 4.20228e-01, 3.85625e-06 
2.00663e-01, 4.20230e-01, 3.85271e-06 
2.00666e-01, 4.20232e-01, 3.84917e-06 
2.00670e-01, 4.20233e-01, 3.84562e-06 
2.00673e-01, 4.20235e-01, 3.84208e-06 
2.00677e-01, 4.20236e-01, 3.83855e-06 
2.00680e-01, 4.20238e-01, 3.83501e-06 
2.00684e-01, 4.20239e-01, 3.83147e-06 
2.00687e-01, 4.20241e-01, 3.82794e-06 
2.00691e-01, 4.20242e-01, 3.82440e-06 
2.00694e-01, 4.20244e-01, 3.82087e-06 
2.00698e-01, 4.20246e-01, 3.81734e-06 
2.00701e-01, 4.20247e-01, 3.81381e-06 
2.00705e-01, 4.20249e-01, 3.81028e-06 
2.00708e-01, 4.20250e-01, 3.80675e-06 
2.00712e-01, 4.20252e-01, 3.80322e-06 
2.00715e-01, 4.20253e-01, 3.79969e-06 
2.00719e-01, 4.20255e-01, 3.79617e-06 
2.00722e-01, 4.20256e-01, 3.79264e-06 
2.00726e-01, 4.20258e-01, 3.78912e-06 
2.00729e-01, 4.20259e-01, 3.78560e-06 
2.00733e-01, 4.20261e-01, 3.78208e-06 
2.00736e-01, 4.20263e-01, 3.77856e-06 
2.00740e-01, 4.20264e-01, 3.77504e-06 
2.00743e-01, 4.20266e-01, 3.77152e-06 
2.00747e-01, 4.20267e-01, 3.76800e-06 
2.00750e-01, 4.20269e-01, 3.76448e-06 
2.00754e-01, 4.20270e-01, 3.76097e-06 
2.00757e-01, 4.20272e-01, 3.75745e-06 
2.00761e-01, 4.20273e-01, 3.75394e-06 
2.00765e-01, 4.20275e-01, 3.75043e-06 
2.00768e-01, 4.20277e-01, 3.74692e-06 
2.00772e-01, 4.20278e-01, 3.74341e-06 
2.00775e-01, 4.20280e-01, 3.73990e-06 
2.00779e-01, 4.20281e-01, 3.73639e-06 
2.00782e-01, 4.20283e-01, 3.73288e-06 
2.00786e-01, 4.20284e-01, 3.72937e-06 
2.00789e-01, 4.20286e-01, 3.72587e-06 
2.00793e-01, 4.20287e-01, 3.72236e-06 
2.00796e-01, 4.20289e-01, 3.71886e-06 
2.00800e-01, 4.20291e-01, 3.71536e-06 
2.00803e-01, 4.20292e-01, 3.71186e-06 
2.00807e-01, 4.20294e-01, 3.70835e-06 
2.00810e-01, 4.20295e-01, 3.70485e-06 
2.00814e-01, 4.20297e-01, 3.70136e-06 
2.00817e-01, 4.20298e-01, 3.69786e-06 
2.00821e-01, 4.20300e-01, 3.69436e-06 
2.00824e-01, 4.20301e-01, 3.69086e-06 
2.00828e-01, 4.20303e-01, 3.68737e-06 
2.00831e-01, 4.20305e-01, 3.68387e-06 
2.00835e-01, 4.20306e-01, 3.68038e-06 
2.00838e-01, 4.20308e-01, 3.67689e-06 
2.00842e-01, 4.20309e-01, 3.67339e-06 
2.00845e-01, 4.20311e-01, 3.66990e-06 
2.00849e-01, 4.20312e-01, 3.66641e-06 
2.00852e-01, 4.20314e-01, 3.66292e-06 
2.00856e-01, 4.20315e-01, 3.65944e-06 
2.00859e-01, 4.20317e-01, 3.65595e-06 
2.00863e-01, 4.20319e-01, 3.65246e-06 
2.00867e-01, 4.20320e-01, 3.64897e-06 
2.00870e-01, 4.20322e-01, 3.64549e-06 
2.00874e-01, 4.20323e-01, 3.64201e-06 
2.00877e-01, 4.20325e-01, 3.63852e-06 
2.00881e-01, 4.20326e-01, 3.63504e-06 
2.00884e-01, 4.20328e-01, 3.63156e-06 
2.00888e-01, 4.20329e-01, 3.62808e-06 
2.00891e-01, 4.20331e-01, 3.62460e-06 
2.00895e-01, 4.20333e-01, 3.62112e-06 
2.00898e-01, 4.20334e-01, 3.61764e-06 
2.00902e-01, 4.20336e-01, 3.61416e-06 
2.00905e-01, 4.20337e-01, 3.61068e-06 
2.00909e-01, 4.20339e-01, 3.60721e-06 
2.00912e-01, 4.20340e-01, 3.60373e-06 
2.00916e-01, 4.20342e-01, 3.60025e-06 
2.00919e-01, 4.20343e-01, 3.59678e-06 
2.00923e-01, 4.20345e-01, 3.59331e-06 
2.00926e-01, 4.20347e-01, 3.58983e-06 
2.00930e-01, 4.20348e-01, 3.58636e-06 
2.00933e-01, 4.20350e-01, 3.58289e-06 
2.00937e-01, 4.20351e-01, 3.57942e-06 
2.00940e-01, 4.20353e-01, 3.57595e-06 
2.00944e-01, 4.20354e-01, 3.57248e-06 
2.00947e-01, 4.20356e-01, 3.56901e-06 
2.00951e-01, 4.20357e-01, 3.56555e-06 
2.00954e-01, 4.20359e-01, 3.56208e-06 
2.00958e-01, 4.20361e-01, 3.55861e-06 
2.00961e-01, 4.20362e-01, 3.55515e-06 
2.00965e-01, 4.20364e-01, 3.55168e-06 
2.00968e-01, 4.20365e-01, 3.54822e-06 
2.00972e-01, 4.20367e-01, 3.54476e-06 
2.00976e-01, 4.20368e-01, 3.54129e-06 
2.00979e-01, 4.20370e-01, 3.53783e-06 
2.00983e-01, 4.20371e-01, 3.53437e-06 
2.00986e-01, 4.20373e-01, 3.53091e-06 
2.00990e-01, 4.20375e-01, 3.52745e-06 
2.00993e-01, 4.20376e-01, 3.52399e-06 
2.00997e-01, 4.20378e-01, 3.52053e-06 
2.01000e-01, 4.20379e-01, 3.51707e-06 
2.01004e-01, 4.20381e-01, 3.51362e-06 
2.01007e-01, 4.20382e-01, 3.51016e-06 
2.01011e-01, 4.20384e-01, 3.50670e-06 
2.01014e-01, 4.20386e-01, 3.50325e-06 
2.01018e-01, 4.20387e-01, 3.49979e-06 
2.01021e-01, 4.20389e-01, 3.49634e-06 
2.01025e-01, 4.20390e-01, 3.49288e-06 
2.01028e-01, 4.20392e-01, 3.48943e-06 
2.01032e-01, 4.20393e-01, 3.48598e-06 
2.01035e-01, 4.20395e-01, 3.48253e-06 
2.01039e-01, 4.20396e-01, 3.47908e-06 
2.01042e-01, 4.20398e-01, 3.47563e-06 
2.01046e-01, 4.20400e-01, 3.47217e-06 
2.01049e-01, 4.20401e-01, 3.46873e-06 
2.01053e-01, 4.20403e-01, 3.46528e-06 
2.01056e-01, 4.20404e-01, 3.46183e-06 
2.01060e-01, 4.20406e-01, 3.45838e-06 
2.01063e-01, 4.20407e-01, 3.45493e-06 
2.01067e-01, 4.20409e-01, 3.45149e-06 
2.01070e-01, 4.20411e-01, 3.44804e-06 
2.01074e-01, 4.20412e-01, 3.44459e-06 
2.01078e-01, 4.20414e-01, 3.44115e-06 
2.01081e-01, 4.20415e-01, 3.43770e-06 
2.01085e-01, 4.20417e-01, 3.43426e-06 
2.01088e-01, 4.20418e-01, 3.43082e-06 
2.01092e-01, 4.20420e-01, 3.42737e-06 
2.01095e-01, 4.20421e-01, 3.42393e-06 
2.01099e-01, 4.20423e-01, 3.42049e-06 
2.01102e-01, 4.20425e-01, 3.41705e-06 
2.01106e-01, 4.20426e-01, 3.41360e-06 
2.01109e-01, 4.20428e-01, 3.41016e-06 
2.01113e-01, 4.20429e-01, 3.40672e-06 
2.01116e-01, 4.20431e-01, 3.40328e-06 
2.01120e-01, 4.20432e-01, 3.39984e-06 
2.01123e-01, 4.20434e-01, 3.39640e-06 
2.01127e-01, 4.20436e-01, 3.39297e-06 
2.01130e-01, 4.20437e-01, 3.38953e-06 
2.01134e-01, 4.20439e-01, 3.38609e-06 
2.01137e-01, 4.20440e-01, 3.38265e-06 
2.01141e-01, 4.20442e-01, 3.37922e-06 
2.01144e-01, 4.20443e-01, 3.37578e-06 
2.01148e-01, 4.20445e-01, 3.37234e-06 
2.01151e-01, 4.20447e-01, 3.36891e-06 
2.01155e-01, 4.20448e-01, 3.36547e-06 
2.01158e-01, 4.20450e-01, 3.36204e-06 
2.01162e-01, 4.20451e-01, 3.35861e-06 
2.01165e-01, 4.20453e-01, 3.35517e-06 
2.01169e-01, 4.20454e-01, 3.35174e-06 
2.01172e-01, 4.20456e-01, 3.34831e-06 
2.01176e-01, 4.20458e-01, 3.34487e-06 
2.01180e-01, 4.20459e-01, 3.34144e-06 
2.01183e-01, 4.20461e-01, 3.33801e-06 
2.01187e-01, 4.20462e-01, 3.33458e-06 
2.01190e-01, 4.20464e-01, 3.33115e-06 
2.01194e-01, 4.20465e-01, 3.32771e-06 
2.01197e-01, 4.20467e-01, 3.32428e-06 
2.01201e-01, 4.20468e-01, 3.32085e-06 
2.01204e-01, 4.20470e-01, 3.31742e-06 
2.01208e-01, 4.20472e-01, 3.31399e-06 
2.01211e-01, 4.20473e-01, 3.31057e-06 
2.01215e-01, 4.20475e-01, 3.30714e-06 
2.01218e-01, 4.20476e-01, 3.30371e-06 
2.01222e-01, 4.20478e-01, 3.30028e-06 
2.01225e-01, 4.20479e-01, 3.29685e-06 
2.01229e-01, 4.20481e-01, 3.29342e-06 
2.01232e-01, 4.20483e-01, 3.29000e-06 
2.01236e-01, 4.20484e-01, 3.28657e-06 
2.01239e-01, 4.20486e-01, 3.28314e-06 
2.01243e-01, 4.20487e-01, 3.27972e-06 
2.01246e-01, 4.20489e-01, 3.27629e-06 
2.01250e-01, 4.20490e-01, 3.27286e-06 
2.01253e-01, 4.20492e-01, 3.26944e-06 
2.01257e-01, 4.20494e-01, 3.26601e-06 
2.01260e-01, 4.20495e-01, 3.26259e-06 
2.01264e-01, 4.20497e-01, 3.25916e-06 
2.01267e-01, 4.20498e-01, 3.25574e-06 
2.01271e-01, 4.20500e-01, 3.25231e-06 
2.01274e-01, 4.20501e-01, 3.24889e-06 
2.01278e-01, 4.20503e-01, 3.24547e-06 
2.01281e-01, 4.20505e-01, 3.24204e-06 
2.01285e-01, 4.20506e-01, 3.23862e-06 
2.01289e-01, 4.20508e-01, 3.23519e-06 
2.01292e-01, 4.20509e-01, 3.23177e-06 
2.01296e-01, 4.20511e-01, 3.22835e-06 
2.01299e-01, 4.20512e-01, 3.22493e-06 
2.01303e-01, 4.20514e-01, 3.22150e-06 
2.01306e-01, 4.20516e-01, 3.21808e-06 
2.01310e-01, 4.20517e-01, 3.21466e-06 
2.01313e-01, 4.20519e-01, 3.21124e-06 
2.01317e-01, 4.20520e-01, 3.20781e-06 
2.01320e-01, 4.20522e-01, 3.20439e-06 
2.01324e-01, 4.20523e-01, 3.20097e-06 
2.01327e-01, 4.20525e-01, 3.19755e-06 
2.01331e-01, 4.20527e-01, 3.19413e-06 
2.01334e-01, 4.20528e-01, 3.19071e-06 
2.01338e-01, 4.20530e-01, 3.18728e-06 
2.01341e-01, 4.20531e-01, 3.18386e-06 
2.01345e-01, 4.20533e-01, 3.18044e-06 
2.01348e-01, 4.20534e-01, 3.17702e-06 
2.01352e-01, 4.20536e-01, 3.17360e-06 
2.01355e-01, 4.20538e-01, 3.17018e-06 
2.01359e-01, 4.20539e-01, 3.16676e-06 
2.01362e-01, 4.20541e-01, 3.16334e-06 
2.01366e-01, 4.20542e-01, 3.15992e-06 
2.01369e-01, 4.20544e-01, 3.15650e-06 
2.01373e-01, 4.20546e-01, 3.15308e-06 
2.01376e-01, 4.20547e-01, 3.14966e-06 
2.01380e-01, 4.20549e-01, 3.14624e-06 
2.01383e-01, 4.20550e-01, 3.14282e-06 
2.01387e-01, 4.20552e-01, 3.13940e-06 
2.01391e-01, 4.20553e-01, 3.13598e-06 
2.01394e-01, 4.20555e-01, 3.13256e-06 
2.01398e-01, 4.20557e-01, 3.12914e-06 
2.01401e-01, 4.20558e-01, 3.12572e-06 
2.01405e-01, 4.20560e-01, 3.12230e-06 
2.01408e-01, 4.20561e-01, 3.11888e-06 
2.01412e-01, 4.20563e-01, 3.11546e-06 
2.01415e-01, 4.20564e-01, 3.11204e-06 
2.01419e-01, 4.20566e-01, 3.10862e-06 
2.01422e-01, 4.20568e-01, 3.10520e-06 
2.01426e-01, 4.20569e-01, 3.10178e-06 
2.01429e-01, 4.20571e-01, 3.09836e-06 
2.01433e-01, 4.20572e-01, 3.09494e-06 
2.01436e-01, 4.20574e-01, 3.09152e-06 
2.01440e-01, 4.20575e-01, 3.08810e-06 
2.01443e-01, 4.20577e-01, 3.08468e-06 
2.01447e-01, 4.20579e-01, 3.08126e-06 
2.01450e-01, 4.20580e-01, 3.07784e-06 
2.01454e-01, 4.20582e-01, 3.07442e-06 
2.01457e-01, 4.20583e-01, 3.07100e-06 
2.01461e-01, 4.20585e-01, 3.06758e-06 
2.01464e-01, 4.20586e-01, 3.06416e-06 
2.01468e-01, 4.20588e-01, 3.06074e-06 
2.01471e-01, 4.20590e-01, 3.05732e-06 
2.01475e-01, 4.20591e-01, 3.05390e-06 
2.01478e-01, 4.20593e-01, 3.05048e-06 
2.01482e-01, 4.20594e-01, 3.04706e-06 
2.01485e-01, 4.20596e-01, 3.04364e-06 
2.01489e-01, 4.20598e-01, 3.04021e-06 
2.01493e-01, 4.20599e-01, 3.03679e-06 
2.01496e-01, 4.20601e-01, 3.03337e-06 
2.01500e-01, 4.20602e-01, 3.02995e-06 
2.01503e-01, 4.20604e-01, 3.02653e-06 
2.01507e-01, 4.20605e-01, 3.02311e-06 
2.01510e-01, 4.20607e-01, 3.01968e-06 
2.01514e-01, 4.20609e-01, 3.01626e-06 
2.01517e-01, 4.20610e-01, 3.01284e-06 
2.01521e-01, 4.20612e-01, 3.00942e-06 
2.01524e-01, 4.20613e-01, 3.00599e-06 
2.01528e-01, 4.20615e-01, 3.00257e-06 
2.01531e-01, 4.20617e-01, 2.99915e-06 
2.01535e-01, 4.20618e-01, 2.99573e-06 
2.01538e-01, 4.20620e-01, 2.99230e-06 
2.01542e-01, 4.20621e-01, 2.98888e-06 
2.01545e-01, 4.20623e-01, 2.98545e-06 
2.01549e-01, 4.20624e-01, 2.98203e-06 
2.01552e-01, 4.20626e-01, 2.97861e-06 
2.01556e-01, 4.20628e-01, 2.97518e-06 
2.01559e-01, 4.20629e-01, 2.97176e-06 
2.01563e-01, 4.20631e-01, 2.96833e-06 
2.01566e-01, 4.20632e-01, 2.96491e-06 
2.01570e-01, 4.20634e-01, 2.96148e-06 
2.01573e-01, 4.20635e-01, 2.95805e-06 
2.01577e-01, 4.20637e-01, 2.95463e-06 
2.01580e-01, 4.20639e-01, 2.95120e-06 
2.01584e-01, 4.20640e-01, 2.94777e-06 
2.01587e-01, 4.20642e-01, 2.94435e-06 
