r(m), B_r(T), B_theta(T), B_z(T) 
2.32275e+00, -5.17470e-02, 1.59499e+00, 8.41296e-01 
2.32300e+00, -5.15412e-02, 1.59540e+00, 8.40175e-01 
2.32325e+00, -5.13354e-02, 1.59581e+00, 8.39053e-01 
2.32350e+00, -5.11297e-02, 1.59622e+00, 8.37931e-01 
2.32375e+00, -5.09240e-02, 1.59663e+00, 8.36809e-01 
2.32400e+00, -5.07183e-02, 1.59704e+00, 8.35687e-01 
2.32425e+00, -5.05126e-02, 1.59745e+00, 8.34564e-01 
2.32450e+00, -5.03070e-02, 1.59786e+00, 8.33441e-01 
2.32475e+00, -5.01014e-02, 1.59827e+00, 8.32317e-01 
2.32500e+00, -4.98959e-02, 1.59867e+00, 8.31194e-01 
2.32525e+00, -4.96904e-02, 1.59908e+00, 8.30070e-01 
2.32550e+00, -4.94849e-02, 1.59948e+00, 8.28946e-01 
2.32575e+00, -4.92795e-02, 1.59989e+00, 8.27821e-01 
2.32600e+00, -4.90741e-02, 1.60029e+00, 8.26696e-01 
2.32625e+00, -4.88687e-02, 1.60069e+00, 8.25571e-01 
2.32650e+00, -4.86634e-02, 1.60110e+00, 8.24446e-01 
2.32675e+00, -4.84581e-02, 1.60150e+00, 8.23321e-01 
2.32700e+00, -4.82528e-02, 1.60190e+00, 8.22195e-01 
2.32725e+00, -4.80476e-02, 1.60230e+00, 8.21069e-01 
2.32750e+00, -4.78424e-02, 1.60270e+00, 8.19942e-01 
2.32775e+00, -4.76373e-02, 1.60309e+00, 8.18816e-01 
2.32800e+00, -4.74322e-02, 1.60349e+00, 8.17689e-01 
2.32825e+00, -4.72271e-02, 1.60389e+00, 8.16561e-01 
2.32850e+00, -4.70221e-02, 1.60428e+00, 8.15434e-01 
2.32875e+00, -4.68171e-02, 1.60468e+00, 8.14306e-01 
2.32900e+00, -4.66121e-02, 1.60507e+00, 8.13178e-01 
2.32925e+00, -4.64072e-02, 1.60546e+00, 8.12050e-01 
2.32950e+00, -4.62023e-02, 1.60586e+00, 8.10921e-01 
2.32975e+00, -4.59974e-02, 1.60625e+00, 8.09793e-01 
2.33000e+00, -4.57926e-02, 1.60664e+00, 8.08664e-01 
2.33025e+00, -4.55878e-02, 1.60703e+00, 8.07534e-01 
2.33050e+00, -4.53831e-02, 1.60742e+00, 8.06405e-01 
2.33075e+00, -4.51784e-02, 1.60781e+00, 8.05275e-01 
2.33100e+00, -4.49737e-02, 1.60819e+00, 8.04145e-01 
2.33125e+00, -4.47691e-02, 1.60858e+00, 8.03014e-01 
2.33150e+00, -4.45645e-02, 1.60897e+00, 8.01883e-01 
2.33175e+00, -4.43600e-02, 1.60935e+00, 8.00752e-01 
2.33200e+00, -4.41555e-02, 1.60973e+00, 7.99621e-01 
2.33225e+00, -4.39510e-02, 1.61012e+00, 7.98490e-01 
2.33250e+00, -4.37466e-02, 1.61050e+00, 7.97358e-01 
2.33275e+00, -4.35422e-02, 1.61088e+00, 7.96226e-01 
2.33300e+00, -4.33378e-02, 1.61126e+00, 7.95094e-01 
2.33325e+00, -4.31335e-02, 1.61164e+00, 7.93961e-01 
2.33350e+00, -4.29292e-02, 1.61202e+00, 7.92829e-01 
2.33375e+00, -4.27250e-02, 1.61240e+00, 7.91696e-01 
2.33400e+00, -4.25208e-02, 1.61278e+00, 7.90562e-01 
2.33425e+00, -4.23166e-02, 1.61316e+00, 7.89429e-01 
2.33450e+00, -4.21125e-02, 1.61353e+00, 7.88295e-01 
2.33475e+00, -4.19084e-02, 1.61391e+00, 7.87161e-01 
2.33500e+00, -4.17044e-02, 1.61428e+00, 7.86026e-01 
2.33525e+00, -4.15004e-02, 1.61466e+00, 7.84892e-01 
2.33550e+00, -4.12964e-02, 1.61503e+00, 7.83757e-01 
2.33575e+00, -4.10925e-02, 1.61540e+00, 7.82622e-01 
2.33600e+00, -4.08886e-02, 1.61578e+00, 7.81487e-01 
2.33625e+00, -4.06847e-02, 1.61615e+00, 7.80351e-01 
2.33650e+00, -4.04809e-02, 1.61652e+00, 7.79215e-01 
2.33675e+00, -4.02771e-02, 1.61689e+00, 7.78079e-01 
2.33700e+00, -4.00734e-02, 1.61725e+00, 7.76943e-01 
2.33725e+00, -3.98697e-02, 1.61762e+00, 7.75806e-01 
2.33750e+00, -3.96661e-02, 1.61799e+00, 7.74669e-01 
2.33775e+00, -3.94625e-02, 1.61836e+00, 7.73532e-01 
2.33800e+00, -3.92589e-02, 1.61872e+00, 7.72395e-01 
2.33825e+00, -3.90554e-02, 1.61908e+00, 7.71257e-01 
2.33850e+00, -3.88519e-02, 1.61945e+00, 7.70119e-01 
2.33875e+00, -3.86484e-02, 1.61981e+00, 7.68981e-01 
2.33900e+00, -3.84450e-02, 1.62017e+00, 7.67843e-01 
2.33925e+00, -3.82417e-02, 1.62053e+00, 7.66704e-01 
2.33950e+00, -3.80384e-02, 1.62090e+00, 7.65566e-01 
2.33975e+00, -3.78351e-02, 1.62125e+00, 7.64426e-01 
2.34000e+00, -3.76318e-02, 1.62161e+00, 7.63287e-01 
2.34025e+00, -3.74286e-02, 1.62197e+00, 7.62148e-01 
2.34050e+00, -3.72255e-02, 1.62233e+00, 7.61008e-01 
2.34075e+00, -3.70223e-02, 1.62269e+00, 7.59868e-01 
2.34100e+00, -3.68193e-02, 1.62304e+00, 7.58727e-01 
2.34125e+00, -3.66162e-02, 1.62340e+00, 7.57587e-01 
2.34150e+00, -3.64132e-02, 1.62375e+00, 7.56446e-01 
2.34175e+00, -3.62103e-02, 1.62410e+00, 7.55305e-01 
2.34200e+00, -3.60074e-02, 1.62446e+00, 7.54164e-01 
2.34225e+00, -3.58045e-02, 1.62481e+00, 7.53022e-01 
2.34250e+00, -3.56017e-02, 1.62516e+00, 7.51880e-01 
2.34275e+00, -3.53989e-02, 1.62551e+00, 7.50738e-01 
2.34300e+00, -3.51962e-02, 1.62586e+00, 7.49596e-01 
2.34325e+00, -3.49935e-02, 1.62621e+00, 7.48454e-01 
2.34350e+00, -3.47908e-02, 1.62655e+00, 7.47311e-01 
2.34375e+00, -3.45882e-02, 1.62690e+00, 7.46168e-01 
2.34400e+00, -3.43856e-02, 1.62725e+00, 7.45025e-01 
2.34425e+00, -3.41831e-02, 1.62759e+00, 7.43882e-01 
2.34450e+00, -3.39806e-02, 1.62794e+00, 7.42738e-01 
2.34475e+00, -3.37781e-02, 1.62828e+00, 7.41594e-01 
2.34500e+00, -3.35757e-02, 1.62862e+00, 7.40450e-01 
2.34525e+00, -3.33734e-02, 1.62897e+00, 7.39306e-01 
2.34550e+00, -3.31711e-02, 1.62931e+00, 7.38161e-01 
2.34575e+00, -3.29688e-02, 1.62965e+00, 7.37016e-01 
2.34600e+00, -3.27665e-02, 1.62999e+00, 7.35871e-01 
2.34625e+00, -3.25644e-02, 1.63033e+00, 7.34726e-01 
2.34650e+00, -3.23622e-02, 1.63066e+00, 7.33580e-01 
2.34675e+00, -3.21601e-02, 1.63100e+00, 7.32435e-01 
2.34700e+00, -3.19581e-02, 1.63134e+00, 7.31289e-01 
2.34725e+00, -3.17560e-02, 1.63167e+00, 7.30142e-01 
2.34750e+00, -3.15541e-02, 1.63201e+00, 7.28996e-01 
2.34775e+00, -3.13521e-02, 1.63234e+00, 7.27849e-01 
2.34800e+00, -3.11503e-02, 1.63268e+00, 7.26702e-01 
2.34825e+00, -3.09484e-02, 1.63301e+00, 7.25555e-01 
2.34850e+00, -3.07466e-02, 1.63334e+00, 7.24408e-01 
2.34875e+00, -3.05449e-02, 1.63367e+00, 7.23260e-01 
2.34900e+00, -3.03432e-02, 1.63400e+00, 7.22113e-01 
2.34925e+00, -3.01415e-02, 1.63433e+00, 7.20965e-01 
2.34950e+00, -2.99399e-02, 1.63466e+00, 7.19816e-01 
2.34975e+00, -2.97383e-02, 1.63499e+00, 7.18668e-01 
2.35000e+00, -2.95368e-02, 1.63531e+00, 7.17519e-01 
2.35025e+00, -2.93353e-02, 1.63564e+00, 7.16370e-01 
2.35050e+00, -2.91339e-02, 1.63596e+00, 7.15221e-01 
2.35075e+00, -2.89325e-02, 1.63629e+00, 7.14072e-01 
2.35100e+00, -2.87311e-02, 1.63661e+00, 7.12922e-01 
2.35125e+00, -2.85298e-02, 1.63694e+00, 7.11773e-01 
2.35150e+00, -2.83285e-02, 1.63726e+00, 7.10622e-01 
2.35175e+00, -2.81273e-02, 1.63758e+00, 7.09472e-01 
2.35200e+00, -2.79262e-02, 1.63790e+00, 7.08322e-01 
2.35225e+00, -2.77250e-02, 1.63822e+00, 7.07171e-01 
2.35250e+00, -2.75240e-02, 1.63854e+00, 7.06020e-01 
2.35275e+00, -2.73229e-02, 1.63886e+00, 7.04869e-01 
2.35300e+00, -2.71219e-02, 1.63917e+00, 7.03718e-01 
2.35325e+00, -2.69210e-02, 1.63949e+00, 7.02566e-01 
2.35350e+00, -2.67201e-02, 1.63981e+00, 7.01415e-01 
2.35375e+00, -2.65192e-02, 1.64012e+00, 7.00263e-01 
2.35400e+00, -2.63184e-02, 1.64043e+00, 6.99110e-01 
2.35425e+00, -2.61177e-02, 1.64075e+00, 6.97958e-01 
2.35450e+00, -2.59170e-02, 1.64106e+00, 6.96805e-01 
2.35475e+00, -2.57163e-02, 1.64137e+00, 6.95653e-01 
2.35500e+00, -2.55157e-02, 1.64168e+00, 6.94500e-01 
2.35525e+00, -2.53151e-02, 1.64199e+00, 6.93346e-01 
2.35550e+00, -2.51146e-02, 1.64230e+00, 6.92193e-01 
2.35575e+00, -2.49141e-02, 1.64261e+00, 6.91039e-01 
2.35600e+00, -2.47136e-02, 1.64292e+00, 6.89885e-01 
2.35625e+00, -2.45133e-02, 1.64323e+00, 6.88731e-01 
2.35650e+00, -2.43129e-02, 1.64353e+00, 6.87577e-01 
2.35675e+00, -2.41126e-02, 1.64384e+00, 6.86423e-01 
2.35700e+00, -2.39124e-02, 1.64414e+00, 6.85268e-01 
2.35725e+00, -2.37122e-02, 1.64444e+00, 6.84113e-01 
2.35750e+00, -2.35120e-02, 1.64475e+00, 6.82958e-01 
2.35775e+00, -2.33119e-02, 1.64505e+00, 6.81803e-01 
2.35800e+00, -2.31119e-02, 1.64535e+00, 6.80647e-01 
2.35825e+00, -2.29118e-02, 1.64565e+00, 6.79491e-01 
2.35850e+00, -2.27119e-02, 1.64595e+00, 6.78335e-01 
2.35875e+00, -2.25120e-02, 1.64625e+00, 6.77179e-01 
2.35900e+00, -2.23121e-02, 1.64655e+00, 6.76023e-01 
2.35925e+00, -2.21123e-02, 1.64684e+00, 6.74866e-01 
2.35950e+00, -2.19125e-02, 1.64714e+00, 6.73710e-01 
2.35975e+00, -2.17128e-02, 1.64744e+00, 6.72553e-01 
2.36000e+00, -2.15131e-02, 1.64773e+00, 6.71396e-01 
2.36025e+00, -2.13135e-02, 1.64803e+00, 6.70238e-01 
2.36050e+00, -2.11139e-02, 1.64832e+00, 6.69081e-01 
2.36075e+00, -2.09143e-02, 1.64861e+00, 6.67923e-01 
2.36100e+00, -2.07149e-02, 1.64890e+00, 6.66765e-01 
2.36125e+00, -2.05154e-02, 1.64919e+00, 6.65607e-01 
2.36150e+00, -2.03160e-02, 1.64948e+00, 6.64449e-01 
2.36175e+00, -2.01167e-02, 1.64977e+00, 6.63290e-01 
2.36200e+00, -1.99174e-02, 1.65006e+00, 6.62131e-01 
2.36225e+00, -1.97182e-02, 1.65035e+00, 6.60973e-01 
2.36250e+00, -1.95190e-02, 1.65064e+00, 6.59813e-01 
2.36275e+00, -1.93198e-02, 1.65092e+00, 6.58654e-01 
2.36300e+00, -1.91207e-02, 1.65121e+00, 6.57495e-01 
2.36325e+00, -1.89217e-02, 1.65149e+00, 6.56335e-01 
2.36350e+00, -1.87227e-02, 1.65177e+00, 6.55175e-01 
2.36375e+00, -1.85237e-02, 1.65206e+00, 6.54015e-01 
2.36400e+00, -1.83248e-02, 1.65234e+00, 6.52855e-01 
2.36425e+00, -1.81260e-02, 1.65262e+00, 6.51694e-01 
2.36450e+00, -1.79272e-02, 1.65290e+00, 6.50534e-01 
2.36475e+00, -1.77284e-02, 1.65318e+00, 6.49373e-01 
2.36500e+00, -1.75297e-02, 1.65346e+00, 6.48212e-01 
2.36525e+00, -1.73311e-02, 1.65374e+00, 6.47050e-01 
2.36550e+00, -1.71325e-02, 1.65401e+00, 6.45889e-01 
2.36575e+00, -1.69339e-02, 1.65429e+00, 6.44728e-01 
2.36600e+00, -1.67354e-02, 1.65457e+00, 6.43566e-01 
2.36625e+00, -1.65370e-02, 1.65484e+00, 6.42404e-01 
2.36650e+00, -1.63386e-02, 1.65511e+00, 6.41242e-01 
2.36675e+00, -1.61402e-02, 1.65539e+00, 6.40079e-01 
2.36700e+00, -1.59419e-02, 1.65566e+00, 6.38917e-01 
2.36725e+00, -1.57437e-02, 1.65593e+00, 6.37754e-01 
2.36750e+00, -1.55455e-02, 1.65620e+00, 6.36591e-01 
2.36775e+00, -1.53473e-02, 1.65647e+00, 6.35428e-01 
2.36800e+00, -1.51492e-02, 1.65674e+00, 6.34265e-01 
2.36825e+00, -1.49512e-02, 1.65701e+00, 6.33101e-01 
2.36850e+00, -1.47532e-02, 1.65728e+00, 6.31938e-01 
2.36875e+00, -1.45552e-02, 1.65754e+00, 6.30774e-01 
2.36900e+00, -1.43573e-02, 1.65781e+00, 6.29610e-01 
2.36925e+00, -1.41595e-02, 1.65807e+00, 6.28446e-01 
2.36950e+00, -1.39617e-02, 1.65834e+00, 6.27282e-01 
2.36975e+00, -1.37639e-02, 1.65860e+00, 6.26117e-01 
2.37000e+00, -1.35663e-02, 1.65886e+00, 6.24952e-01 
2.37025e+00, -1.33686e-02, 1.65913e+00, 6.23787e-01 
2.37050e+00, -1.31710e-02, 1.65939e+00, 6.22622e-01 
2.37075e+00, -1.29735e-02, 1.65965e+00, 6.21457e-01 
2.37100e+00, -1.27760e-02, 1.65991e+00, 6.20292e-01 
2.37125e+00, -1.25786e-02, 1.66017e+00, 6.19126e-01 
2.37150e+00, -1.23812e-02, 1.66042e+00, 6.17960e-01 
2.37175e+00, -1.21839e-02, 1.66068e+00, 6.16795e-01 
2.37200e+00, -1.19866e-02, 1.66094e+00, 6.15628e-01 
2.37225e+00, -1.17894e-02, 1.66119e+00, 6.14462e-01 
2.37250e+00, -1.15922e-02, 1.66145e+00, 6.13296e-01 
2.37275e+00, -1.13951e-02, 1.66170e+00, 6.12129e-01 
2.37300e+00, -1.11980e-02, 1.66195e+00, 6.10962e-01 
2.37325e+00, -1.10010e-02, 1.66221e+00, 6.09795e-01 
2.37350e+00, -1.08040e-02, 1.66246e+00, 6.08628e-01 
2.37375e+00, -1.06071e-02, 1.66271e+00, 6.07461e-01 
2.37400e+00, -1.04102e-02, 1.66296e+00, 6.06294e-01 
2.37425e+00, -1.02134e-02, 1.66321e+00, 6.05126e-01 
2.37450e+00, -1.00167e-02, 1.66345e+00, 6.03958e-01 
2.37475e+00, -9.81999e-03, 1.66370e+00, 6.02790e-01 
2.37500e+00, -9.62334e-03, 1.66395e+00, 6.01622e-01 
2.37525e+00, -9.42675e-03, 1.66419e+00, 6.00454e-01 
2.37550e+00, -9.23021e-03, 1.66444e+00, 5.99285e-01 
2.37575e+00, -9.03372e-03, 1.66468e+00, 5.98117e-01 
2.37600e+00, -8.83729e-03, 1.66493e+00, 5.96948e-01 
2.37625e+00, -8.64090e-03, 1.66517e+00, 5.95779e-01 
2.37650e+00, -8.44458e-03, 1.66541e+00, 5.94610e-01 
2.37675e+00, -8.24830e-03, 1.66565e+00, 5.93440e-01 
2.37700e+00, -8.05208e-03, 1.66589e+00, 5.92271e-01 
2.37725e+00, -7.85592e-03, 1.66613e+00, 5.91101e-01 
2.37750e+00, -7.65980e-03, 1.66637e+00, 5.89932e-01 
2.37775e+00, -7.46374e-03, 1.66661e+00, 5.88762e-01 
2.37800e+00, -7.26774e-03, 1.66684e+00, 5.87592e-01 
2.37825e+00, -7.07179e-03, 1.66708e+00, 5.86421e-01 
2.37850e+00, -6.87589e-03, 1.66731e+00, 5.85251e-01 
2.37875e+00, -6.68005e-03, 1.66755e+00, 5.84080e-01 
2.37900e+00, -6.48426e-03, 1.66778e+00, 5.82910e-01 
2.37925e+00, -6.28853e-03, 1.66802e+00, 5.81739e-01 
2.37950e+00, -6.09285e-03, 1.66825e+00, 5.80568e-01 
2.37975e+00, -5.89722e-03, 1.66848e+00, 5.79397e-01 
2.38000e+00, -5.70165e-03, 1.66871e+00, 5.78225e-01 
2.38025e+00, -5.50614e-03, 1.66894e+00, 5.77054e-01 
2.38050e+00, -5.31067e-03, 1.66917e+00, 5.75882e-01 
2.38075e+00, -5.11527e-03, 1.66939e+00, 5.74710e-01 
2.38100e+00, -4.91992e-03, 1.66962e+00, 5.73538e-01 
2.38125e+00, -4.72462e-03, 1.66985e+00, 5.72366e-01 
2.38150e+00, -4.52938e-03, 1.67007e+00, 5.71194e-01 
2.38175e+00, -4.33419e-03, 1.67030e+00, 5.70022e-01 
2.38200e+00, -4.13906e-03, 1.67052e+00, 5.68849e-01 
2.38225e+00, -3.94399e-03, 1.67075e+00, 5.67676e-01 
2.38250e+00, -3.74897e-03, 1.67097e+00, 5.66503e-01 
2.38275e+00, -3.55400e-03, 1.67119e+00, 5.65330e-01 
2.38300e+00, -3.35910e-03, 1.67141e+00, 5.64157e-01 
2.38325e+00, -3.16424e-03, 1.67163e+00, 5.62984e-01 
2.38350e+00, -2.96944e-03, 1.67185e+00, 5.61810e-01 
2.38375e+00, -2.77470e-03, 1.67207e+00, 5.60637e-01 
2.38400e+00, -2.58002e-03, 1.67228e+00, 5.59463e-01 
2.38425e+00, -2.38539e-03, 1.67250e+00, 5.58289e-01 
2.38450e+00, -2.19081e-03, 1.67272e+00, 5.57115e-01 
2.38475e+00, -1.99630e-03, 1.67293e+00, 5.55941e-01 
2.38500e+00, -1.80184e-03, 1.67315e+00, 5.54767e-01 
2.38525e+00, -1.60743e-03, 1.67336e+00, 5.53592e-01 
2.38550e+00, -1.41308e-03, 1.67357e+00, 5.52418e-01 
2.38575e+00, -1.21879e-03, 1.67378e+00, 5.51243e-01 
2.38600e+00, -1.02455e-03, 1.67400e+00, 5.50068e-01 
2.38625e+00, -8.30375e-04, 1.67421e+00, 5.48893e-01 
2.38650e+00, -6.36253e-04, 1.67441e+00, 5.47718e-01 
2.38675e+00, -4.42187e-04, 1.67462e+00, 5.46542e-01 
2.38700e+00, -2.48179e-04, 1.67483e+00, 5.45367e-01 
2.38725e+00, -5.42270e-05, 1.67504e+00, 5.44191e-01 
2.38750e+00, 1.39668e-04, 1.67524e+00, 5.43016e-01 
2.38775e+00, 3.33505e-04, 1.67545e+00, 5.41840e-01 
2.38800e+00, 5.27286e-04, 1.67565e+00, 5.40664e-01 
2.38825e+00, 7.21009e-04, 1.67586e+00, 5.39487e-01 
2.38850e+00, 9.14674e-04, 1.67606e+00, 5.38311e-01 
2.38875e+00, 1.10828e-03, 1.67626e+00, 5.37135e-01 
2.38900e+00, 1.30183e-03, 1.67646e+00, 5.35958e-01 
2.38925e+00, 1.49533e-03, 1.67666e+00, 5.34782e-01 
2.38950e+00, 1.68876e-03, 1.67686e+00, 5.33605e-01 
2.38975e+00, 1.88214e-03, 1.67706e+00, 5.32428e-01 
2.39000e+00, 2.07546e-03, 1.67726e+00, 5.31251e-01 
2.39025e+00, 2.26872e-03, 1.67746e+00, 5.30073e-01 
2.39050e+00, 2.46193e-03, 1.67765e+00, 5.28896e-01 
2.39075e+00, 2.65507e-03, 1.67785e+00, 5.27719e-01 
2.39100e+00, 2.84816e-03, 1.67804e+00, 5.26541e-01 
2.39125e+00, 3.04119e-03, 1.67824e+00, 5.25363e-01 
2.39150e+00, 3.23416e-03, 1.67843e+00, 5.24185e-01 
2.39175e+00, 3.42708e-03, 1.67862e+00, 5.23007e-01 
2.39200e+00, 3.61993e-03, 1.67882e+00, 5.21829e-01 
2.39225e+00, 3.81273e-03, 1.67901e+00, 5.20651e-01 
2.39250e+00, 4.00546e-03, 1.67920e+00, 5.19473e-01 
2.39275e+00, 4.19814e-03, 1.67939e+00, 5.18294e-01 
2.39300e+00, 4.39076e-03, 1.67957e+00, 5.17115e-01 
2.39325e+00, 4.58332e-03, 1.67976e+00, 5.15937e-01 
2.39350e+00, 4.77583e-03, 1.67995e+00, 5.14758e-01 
2.39375e+00, 4.96827e-03, 1.68013e+00, 5.13579e-01 
2.39400e+00, 5.16065e-03, 1.68032e+00, 5.12400e-01 
2.39425e+00, 5.35298e-03, 1.68050e+00, 5.11220e-01 
2.39450e+00, 5.54524e-03, 1.68069e+00, 5.10041e-01 
2.39475e+00, 5.73745e-03, 1.68087e+00, 5.08861e-01 
2.39500e+00, 5.92960e-03, 1.68105e+00, 5.07682e-01 
2.39525e+00, 6.12169e-03, 1.68123e+00, 5.06502e-01 
2.39550e+00, 6.31371e-03, 1.68141e+00, 5.05322e-01 
2.39575e+00, 6.50568e-03, 1.68159e+00, 5.04142e-01 
2.39600e+00, 6.69759e-03, 1.68177e+00, 5.02962e-01 
2.39625e+00, 6.88944e-03, 1.68195e+00, 5.01782e-01 
2.39650e+00, 7.08123e-03, 1.68213e+00, 5.00601e-01 
2.39675e+00, 7.27296e-03, 1.68230e+00, 4.99421e-01 
2.39700e+00, 7.46463e-03, 1.68248e+00, 4.98240e-01 
2.39725e+00, 7.65624e-03, 1.68265e+00, 4.97060e-01 
2.39750e+00, 7.84778e-03, 1.68283e+00, 4.95879e-01 
2.39775e+00, 8.03927e-03, 1.68300e+00, 4.94698e-01 
2.39800e+00, 8.23070e-03, 1.68317e+00, 4.93517e-01 
2.39825e+00, 8.42207e-03, 1.68334e+00, 4.92336e-01 
2.39850e+00, 8.61338e-03, 1.68351e+00, 4.91155e-01 
2.39875e+00, 8.80462e-03, 1.68368e+00, 4.89973e-01 
2.39900e+00, 8.99581e-03, 1.68385e+00, 4.88792e-01 
2.39925e+00, 9.18694e-03, 1.68402e+00, 4.87610e-01 
2.39950e+00, 9.37800e-03, 1.68419e+00, 4.86428e-01 
2.39975e+00, 9.56900e-03, 1.68435e+00, 4.85246e-01 
2.40000e+00, 9.75995e-03, 1.68452e+00, 4.84065e-01 
2.40025e+00, 9.95083e-03, 1.68468e+00, 4.82882e-01 
2.40050e+00, 1.01416e-02, 1.68485e+00, 4.81700e-01 
2.40075e+00, 1.03324e-02, 1.68501e+00, 4.80518e-01 
2.40100e+00, 1.05231e-02, 1.68517e+00, 4.79336e-01 
2.40125e+00, 1.07137e-02, 1.68534e+00, 4.78153e-01 
2.40150e+00, 1.09043e-02, 1.68550e+00, 4.76971e-01 
2.40175e+00, 1.10948e-02, 1.68566e+00, 4.75788e-01 
2.40200e+00, 1.12853e-02, 1.68582e+00, 4.74605e-01 
2.40225e+00, 1.14757e-02, 1.68597e+00, 4.73422e-01 
2.40250e+00, 1.16660e-02, 1.68613e+00, 4.72239e-01 
2.40275e+00, 1.18563e-02, 1.68629e+00, 4.71056e-01 
2.40300e+00, 1.20465e-02, 1.68645e+00, 4.69873e-01 
2.40325e+00, 1.22366e-02, 1.68660e+00, 4.68690e-01 
2.40350e+00, 1.24267e-02, 1.68675e+00, 4.67506e-01 
2.40375e+00, 1.26167e-02, 1.68691e+00, 4.66323e-01 
2.40400e+00, 1.28067e-02, 1.68706e+00, 4.65139e-01 
2.40425e+00, 1.29966e-02, 1.68721e+00, 4.63955e-01 
2.40450e+00, 1.31864e-02, 1.68736e+00, 4.62771e-01 
2.40475e+00, 1.33762e-02, 1.68751e+00, 4.61588e-01 
2.40500e+00, 1.35659e-02, 1.68766e+00, 4.60404e-01 
2.40525e+00, 1.37555e-02, 1.68781e+00, 4.59219e-01 
2.40550e+00, 1.39451e-02, 1.68796e+00, 4.58035e-01 
2.40575e+00, 1.41346e-02, 1.68811e+00, 4.56851e-01 
2.40600e+00, 1.43241e-02, 1.68825e+00, 4.55666e-01 
2.40625e+00, 1.45135e-02, 1.68840e+00, 4.54482e-01 
2.40650e+00, 1.47028e-02, 1.68854e+00, 4.53297e-01 
2.40675e+00, 1.48921e-02, 1.68869e+00, 4.52113e-01 
2.40700e+00, 1.50813e-02, 1.68883e+00, 4.50928e-01 
2.40725e+00, 1.52704e-02, 1.68897e+00, 4.49743e-01 
2.40750e+00, 1.54595e-02, 1.68911e+00, 4.48558e-01 
2.40775e+00, 1.56485e-02, 1.68926e+00, 4.47373e-01 
2.40800e+00, 1.58375e-02, 1.68940e+00, 4.46188e-01 
2.40825e+00, 1.60264e-02, 1.68953e+00, 4.45002e-01 
2.40850e+00, 1.62152e-02, 1.68967e+00, 4.43817e-01 
2.40875e+00, 1.64039e-02, 1.68981e+00, 4.42632e-01 
2.40900e+00, 1.65926e-02, 1.68995e+00, 4.41446e-01 
2.40925e+00, 1.67813e-02, 1.69008e+00, 4.40261e-01 
2.40950e+00, 1.69699e-02, 1.69022e+00, 4.39075e-01 
2.40975e+00, 1.71584e-02, 1.69035e+00, 4.37889e-01 
2.41000e+00, 1.73468e-02, 1.69048e+00, 4.36703e-01 
2.41025e+00, 1.75352e-02, 1.69062e+00, 4.35517e-01 
2.41050e+00, 1.77235e-02, 1.69075e+00, 4.34331e-01 
2.41075e+00, 1.79117e-02, 1.69088e+00, 4.33145e-01 
2.41100e+00, 1.80999e-02, 1.69101e+00, 4.31959e-01 
2.41125e+00, 1.82880e-02, 1.69114e+00, 4.30773e-01 
2.41150e+00, 1.84761e-02, 1.69127e+00, 4.29586e-01 
2.41175e+00, 1.86641e-02, 1.69140e+00, 4.28400e-01 
2.41200e+00, 1.88520e-02, 1.69152e+00, 4.27213e-01 
2.41225e+00, 1.90399e-02, 1.69165e+00, 4.26026e-01 
2.41250e+00, 1.92277e-02, 1.69177e+00, 4.24840e-01 
2.41275e+00, 1.94154e-02, 1.69190e+00, 4.23653e-01 
2.41300e+00, 1.96031e-02, 1.69202e+00, 4.22466e-01 
2.41325e+00, 1.97907e-02, 1.69214e+00, 4.21279e-01 
2.41350e+00, 1.99782e-02, 1.69227e+00, 4.20092e-01 
2.41375e+00, 2.01657e-02, 1.69239e+00, 4.18905e-01 
2.41400e+00, 2.03531e-02, 1.69251e+00, 4.17718e-01 
2.41425e+00, 2.05404e-02, 1.69263e+00, 4.16530e-01 
2.41450e+00, 2.07277e-02, 1.69275e+00, 4.15343e-01 
2.41475e+00, 2.09149e-02, 1.69286e+00, 4.14156e-01 
2.41500e+00, 2.11021e-02, 1.69298e+00, 4.12968e-01 
2.41525e+00, 2.12892e-02, 1.69310e+00, 4.11781e-01 
2.41550e+00, 2.14762e-02, 1.69321e+00, 4.10593e-01 
2.41575e+00, 2.16631e-02, 1.69333e+00, 4.09405e-01 
2.41600e+00, 2.18500e-02, 1.69344e+00, 4.08217e-01 
2.41625e+00, 2.20368e-02, 1.69356e+00, 4.07029e-01 
2.41650e+00, 2.22236e-02, 1.69367e+00, 4.05841e-01 
2.41675e+00, 2.24103e-02, 1.69378e+00, 4.04653e-01 
2.41700e+00, 2.25969e-02, 1.69389e+00, 4.03465e-01 
2.41725e+00, 2.27834e-02, 1.69400e+00, 4.02277e-01 
2.41750e+00, 2.29699e-02, 1.69411e+00, 4.01089e-01 
2.41775e+00, 2.31563e-02, 1.69422e+00, 3.99901e-01 
2.41800e+00, 2.33427e-02, 1.69433e+00, 3.98712e-01 
2.41825e+00, 2.35290e-02, 1.69443e+00, 3.97524e-01 
2.41850e+00, 2.37152e-02, 1.69454e+00, 3.96335e-01 
2.41875e+00, 2.39014e-02, 1.69464e+00, 3.95147e-01 
2.41900e+00, 2.40875e-02, 1.69475e+00, 3.93958e-01 
2.41925e+00, 2.42735e-02, 1.69485e+00, 3.92769e-01 
2.41950e+00, 2.44594e-02, 1.69495e+00, 3.91581e-01 
