k,lhs,rhs
0.727042,1.39799,-0.000167897
0.727048,1.39803,-0.000168018
0.727054,1.39807,-0.00016814
0.727061,1.39812,-0.000168261
0.727067,1.39816,-0.000168383
0.727073,1.3982,-0.000168504
0.72708,1.39824,-0.000168624
0.727086,1.39828,-0.000168745
0.727092,1.39833,-0.000168866
0.727099,1.39837,-0.000168986
0.727105,1.39841,-0.000169106
0.727111,1.39845,-0.000169226
0.727118,1.39849,-0.000169346
0.727124,1.39854,-0.000169465
0.72713,1.39858,-0.000169585
0.727137,1.39862,-0.000169704
0.727143,1.39866,-0.000169823
0.727149,1.3987,-0.000169942
0.727156,1.39875,-0.00017006
0.727162,1.39879,-0.000170179
0.727169,1.39883,-0.000170297
0.727175,1.39887,-0.000170415
0.727181,1.39891,-0.000170533
0.727188,1.39896,-0.000170651
0.727194,1.399,-0.000170769
0.7272,1.39904,-0.000170886
0.727207,1.39908,-0.000171003
0.727213,1.39912,-0.00017112
0.727219,1.39917,-0.000171237
0.727226,1.39921,-0.000171354
0.727232,1.39925,-0.00017147
0.727238,1.39929,-0.000171587
0.727245,1.39933,-0.000171703
0.727251,1.39938,-0.000171819
0.727257,1.39942,-0.000171935
0.727264,1.39946,-0.00017205
0.72727,1.3995,-0.000172166
0.727276,1.39954,-0.000172281
0.727283,1.39959,-0.000172396
0.727289,1.39963,-0.000172511
0.727296,1.39967,-0.000172625
0.727302,1.39971,-0.00017274
0.727308,1.39975,-0.000172854
0.727315,1.3998,-0.000172968
0.727321,1.39984,-0.000173082
0.727327,1.39988,-0.000173196
0.727334,1.39992,-0.00017331
0.72734,1.39996,-0.000173423
0.727346,1.40001,-0.000173537
0.727353,1.40005,-0.00017365
0.727359,1.40009,-0.000173762
0.727365,1.40013,-0.000173875
0.727372,1.40017,-0.000173988
0.727378,1.40022,-0.0001741
0.727384,1.40026,-0.000174212
0.727391,1.4003,-0.000174324
0.727397,1.40034,-0.000174436
0.727404,1.40038,-0.000174547
0.72741,1.40043,-0.000174659
0.727416,1.40047,-0.00017477
0.727423,1.40051,-0.000174881
0.727429,1.40055,-0.000174992
0.727435,1.40059,-0.000175103
0.727442,1.40064,-0.000175213
0.727448,1.40068,-0.000175324
0.727454,1.40072,-0.000175434
0.727461,1.40076,-0.000175544
0.727467,1.4008,-0.000175654
0.727473,1.40085,-0.000175763
0.72748,1.40089,-0.000175873
0.727486,1.40093,-0.000175982
0.727492,1.40097,-0.000176091
0.727499,1.40101,-0.0001762
0.727505,1.40106,-0.000176308
0.727511,1.4011,-0.000176417
0.727518,1.40114,-0.000176525
0.727524,1.40118,-0.000176633
0.727531,1.40123,-0.000176741
0.727537,1.40127,-0.000176849
0.727543,1.40131,-0.000176957
0.72755,1.40135,-0.000177064
0.727556,1.40139,-0.000177171
0.727562,1.40144,-0.000177278
0.727569,1.40148,-0.000177385
0.727575,1.40152,-0.000177492
0.727581,1.40156,-0.000177598
0.727588,1.4016,-0.000177705
0.727594,1.40165,-0.000177811
0.7276,1.40169,-0.000177917
0.727607,1.40173,-0.000178022
0.727613,1.40177,-0.000178128
0.727619,1.40181,-0.000178233
0.727626,1.40186,-0.000178339
0.727632,1.4019,-0.000178444
0.727639,1.40194,-0.000178548
0.727645,1.40198,-0.000178653
0.727651,1.40202,-0.000178757
0.727658,1.40207,-0.000178862
0.727664,1.40211,-0.000178966
0.72767,1.40215,-0.00017907
0.727677,1.40219,-0.000179173
0.727683,1.40223,-0.000179277
0.727689,1.40228,-0.00017938
0.727696,1.40232,-0.000179484
0.727702,1.40236,-0.000179587
0.727708,1.4024,-0.000179689
0.727715,1.40244,-0.000179792
0.727721,1.40249,-0.000179894
0.727727,1.40253,-0.000179997
0.727734,1.40257,-0.000180099
0.72774,1.40261,-0.000180201
0.727746,1.40265,-0.000180302
0.727753,1.4027,-0.000180404
0.727759,1.40274,-0.000180505
0.727766,1.40278,-0.000180606
0.727772,1.40282,-0.000180707
0.727778,1.40287,-0.000180808
0.727785,1.40291,-0.000180909
0.727791,1.40295,-0.000181009
0.727797,1.40299,-0.000181109
0.727804,1.40303,-0.000181209
0.72781,1.40308,-0.000181309
0.727816,1.40312,-0.000181409
0.727823,1.40316,-0.000181508
0.727829,1.4032,-0.000181607
0.727835,1.40324,-0.000181707
0.727842,1.40329,-0.000181805
0.727848,1.40333,-0.000181904
0.727854,1.40337,-0.000182003
0.727861,1.40341,-0.000182101
0.727867,1.40345,-0.000182199
0.727874,1.4035,-0.000182297
0.72788,1.40354,-0.000182395
0.727886,1.40358,-0.000182493
0.727893,1.40362,-0.00018259
0.727899,1.40366,-0.000182687
0.727905,1.40371,-0.000182784
0.727912,1.40375,-0.000182881
0.727918,1.40379,-0.000182978
0.727924,1.40383,-0.000183074
0.727931,1.40387,-0.000183171
0.727937,1.40392,-0.000183267
0.727943,1.40396,-0.000183363
0.72795,1.404,-0.000183459
0.727956,1.40404,-0.000183554
0.727962,1.40409,-0.00018365
0.727969,1.40413,-0.000183745
0.727975,1.40417,-0.00018384
0.727981,1.40421,-0.000183935
0.727988,1.40425,-0.000184029
0.727994,1.4043,-0.000184124
0.728001,1.40434,-0.000184218
0.728007,1.40438,-0.000184312
0.728013,1.40442,-0.000184406
0.72802,1.40446,-0.0001845
0.728026,1.40451,-0.000184593
0.728032,1.40455,-0.000184686
0.728039,1.40459,-0.00018478
0.728045,1.40463,-0.000184872
0.728051,1.40467,-0.000184965
0.728058,1.40472,-0.000185058
0.728064,1.40476,-0.00018515
0.72807,1.4048,-0.000185242
0.728077,1.40484,-0.000185334
0.728083,1.40489,-0.000185426
0.728089,1.40493,-0.000185518
0.728096,1.40497,-0.000185609
0.728102,1.40501,-0.000185701
0.728108,1.40505,-0.000185792
0.728115,1.4051,-0.000185883
0.728121,1.40514,-0.000185973
0.728128,1.40518,-0.000186064
0.728134,1.40522,-0.000186154
0.72814,1.40526,-0.000186244
0.728147,1.40531,-0.000186334
0.728153,1.40535,-0.000186424
0.728159,1.40539,-0.000186513
0.728166,1.40543,-0.000186603
0.728172,1.40547,-0.000186692
0.728178,1.40552,-0.000186781
0.728185,1.40556,-0.00018687
0.728191,1.4056,-0.000186958
0.728197,1.40564,-0.000187047
0.728204,1.40569,-0.000187135
0.72821,1.40573,-0.000187223
0.728216,1.40577,-0.000187311
0.728223,1.40581,-0.000187399
0.728229,1.40585,-0.000187486
0.728236,1.4059,-0.000187574
0.728242,1.40594,-0.000187661
0.728248,1.40598,-0.000187748
0.728255,1.40602,-0.000187834
0.728261,1.40606,-0.000187921
0.728267,1.40611,-0.000188007
0.728274,1.40615,-0.000188093
0.72828,1.40619,-0.000188179
0.728286,1.40623,-0.000188265
0.728293,1.40627,-0.000188351
0.728299,1.40632,-0.000188436
0.728305,1.40636,-0.000188521
0.728312,1.4064,-0.000188606
0.728318,1.40644,-0.000188691
0.728324,1.40649,-0.000188776
0.728331,1.40653,-0.00018886
0.728337,1.40657,-0.000188945
0.728343,1.40661,-0.000189029
0.72835,1.40665,-0.000189113
0.728356,1.4067,-0.000189196
0.728363,1.40674,-0.00018928
0.728369,1.40678,-0.000189363
0.728375,1.40682,-0.000189446
0.728382,1.40686,-0.000189529
0.728388,1.40691,-0.000189612
0.728394,1.40695,-0.000189695
0.728401,1.40699,-0.000189777
0.728407,1.40703,-0.000189859
0.728413,1.40708,-0.000189941
0.72842,1.40712,-0.000190023
0.728426,1.40716,-0.000190104
0.728432,1.4072,-0.000190186
0.728439,1.40724,-0.000190267
0.728445,1.40729,-0.000190348
0.728451,1.40733,-0.000190429
0.728458,1.40737,-0.00019051
0.728464,1.40741,-0.00019059
0.728471,1.40745,-0.00019067
0.728477,1.4075,-0.00019075
0.728483,1.40754,-0.00019083
0.72849,1.40758,-0.00019091
0.728496,1.40762,-0.00019099
0.728502,1.40767,-0.000191069
0.728509,1.40771,-0.000191148
0.728515,1.40775,-0.000191227
0.728521,1.40779,-0.000191306
0.728528,1.40783,-0.000191384
0.728534,1.40788,-0.000191463
0.72854,1.40792,-0.000191541
0.728547,1.40796,-0.000191619
0.728553,1.408,-0.000191697
0.728559,1.40804,-0.000191774
0.728566,1.40809,-0.000191852
0.728572,1.40813,-0.000191929
0.728578,1.40817,-0.000192006
0.728585,1.40821,-0.000192083
0.728591,1.40826,-0.000192159
0.728598,1.4083,-0.000192236
0.728604,1.40834,-0.000192312
0.72861,1.40838,-0.000192388
0.728617,1.40842,-0.000192464
0.728623,1.40847,-0.000192539
0.728629,1.40851,-0.000192615
0.728636,1.40855,-0.00019269
0.728642,1.40859,-0.000192765
0.728648,1.40863,-0.00019284
0.728655,1.40868,-0.000192915
0.728661,1.40872,-0.000192989
0.728667,1.40876,-0.000193064
0.728674,1.4088,-0.000193138
0.72868,1.40885,-0.000193212
0.728686,1.40889,-0.000193286
0.728693,1.40893,-0.000193359
0.728699,1.40897,-0.000193432
0.728706,1.40901,-0.000193506
0.728712,1.40906,-0.000193579
0.728718,1.4091,-0.000193651
0.728725,1.40914,-0.000193724
0.728731,1.40918,-0.000193796
0.728737,1.40923,-0.000193869
0.728744,1.40927,-0.000193941
0.72875,1.40931,-0.000194012
0.728756,1.40935,-0.000194084
0.728763,1.40939,-0.000194155
0.728769,1.40944,-0.000194227
0.728775,1.40948,-0.000194298
0.728782,1.40952,-0.000194369
0.728788,1.40956,-0.000194439
0.728794,1.4096,-0.00019451
0.728801,1.40965,-0.00019458
0.728807,1.40969,-0.00019465
0.728813,1.40973,-0.00019472
0.72882,1.40977,-0.00019479
0.728826,1.40982,-0.000194859
0.728833,1.40986,-0.000194928
0.728839,1.4099,-0.000194997
0.728845,1.40994,-0.000195066
0.728852,1.40998,-0.000195135
0.728858,1.41003,-0.000195204
0.728864,1.41007,-0.000195272
0.728871,1.41011,-0.00019534
0.728877,1.41015,-0.000195408
0.728883,1.4102,-0.000195476
0.72889,1.41024,-0.000195543
0.728896,1.41028,-0.00019561
0.728902,1.41032,-0.000195678
0.728909,1.41036,-0.000195745
0.728915,1.41041,-0.000195811
0.728921,1.41045,-0.000195878
0.728928,1.41049,-0.000195944
0.728934,1.41053,-0.00019601
0.72894,1.41058,-0.000196076
0.728947,1.41062,-0.000196142
0.728953,1.41066,-0.000196208
0.72896,1.4107,-0.000196273
0.728966,1.41074,-0.000196338
0.728972,1.41079,-0.000196403
0.728979,1.41083,-0.000196468
0.728985,1.41087,-0.000196533
0.728991,1.41091,-0.000196597
0.728998,1.41096,-0.000196661
0.729004,1.411,-0.000196725
0.72901,1.41104,-0.000196789
0.729017,1.41108,-0.000196853
0.729023,1.41112,-0.000196916
0.729029,1.41117,-0.00019698
0.729036,1.41121,-0.000197043
0.729042,1.41125,-0.000197105
0.729048,1.41129,-0.000197168
0.729055,1.41133,-0.00019723
0.729061,1.41138,-0.000197293
0.729068,1.41142,-0.000197355
0.729074,1.41146,-0.000197417
0.72908,1.4115,-0.000197478
0.729087,1.41155,-0.00019754
0.729093,1.41159,-0.000197601
0.729099,1.41163,-0.000197662
0.729106,1.41167,-0.000197723
0.729112,1.41171,-0.000197784
0.729118,1.41176,-0.000197844
0.729125,1.4118,-0.000197904
0.729131,1.41184,-0.000197965
0.729137,1.41188,-0.000198024
0.729144,1.41193,-0.000198084
0.72915,1.41197,-0.000198144
0.729156,1.41201,-0.000198203
0.729163,1.41205,-0.000198262
0.729169,1.41209,-0.000198321
0.729175,1.41214,-0.00019838
0.729182,1.41218,-0.000198438
0.729188,1.41222,-0.000198496
0.729195,1.41226,-0.000198555
0.729201,1.41231,-0.000198612
0.729207,1.41235,-0.00019867
0.729214,1.41239,-0.000198728
0.72922,1.41243,-0.000198785
0.729226,1.41247,-0.000198842
0.729233,1.41252,-0.000198899
0.729239,1.41256,-0.000198956
0.729245,1.4126,-0.000199012
0.729252,1.41264,-0.000199069
0.729258,1.41269,-0.000199125
0.729264,1.41273,-0.000199181
0.729271,1.41277,-0.000199236
0.729277,1.41281,-0.000199292
0.729283,1.41285,-0.000199347
0.72929,1.4129,-0.000199402
0.729296,1.41294,-0.000199457
0.729303,1.41298,-0.000199512
0.729309,1.41302,-0.000199567
0.729315,1.41307,-0.000199621
0.729322,1.41311,-0.000199675
0.729328,1.41315,-0.000199729
0.729334,1.41319,-0.000199783
0.729341,1.41324,-0.000199836
0.729347,1.41328,-0.00019989
0.729353,1.41332,-0.000199943
0.72936,1.41336,-0.000199996
0.729366,1.4134,-0.000200049
0.729372,1.41345,-0.000200101
0.729379,1.41349,-0.000200153
0.729385,1.41353,-0.000200206
0.729391,1.41357,-0.000200257
0.729398,1.41362,-0.000200309
0.729404,1.41366,-0.000200361
0.72941,1.4137,-0.000200412
0.729417,1.41374,-0.000200463
0.729423,1.41378,-0.000200514
0.72943,1.41383,-0.000200565
0.729436,1.41387,-0.000200616
0.729442,1.41391,-0.000200666
0.729449,1.41395,-0.000200716
0.729455,1.414,-0.000200766
0.729461,1.41404,-0.000200816
0.729468,1.41408,-0.000200865
0.729474,1.41412,-0.000200915
0.72948,1.41416,-0.000200964
0.729487,1.41421,-0.000201013
0.729493,1.41425,-0.000201061
0.729499,1.41429,-0.00020111
0.729506,1.41433,-0.000201158
0.729512,1.41438,-0.000201206
0.729518,1.41442,-0.000201254
0.729525,1.41446,-0.000201302
0.729531,1.4145,-0.00020135
0.729538,1.41455,-0.000201397
0.729544,1.41459,-0.000201444
0.72955,1.41463,-0.000201491
0.729557,1.41467,-0.000201538
0.729563,1.41471,-0.000201584
0.729569,1.41476,-0.000201631
0.729576,1.4148,-0.000201677
0.729582,1.41484,-0.000201723
0.729588,1.41488,-0.000201768
0.729595,1.41493,-0.000201814
0.729601,1.41497,-0.000201859
0.729607,1.41501,-0.000201904
0.729614,1.41505,-0.000201949
0.72962,1.41509,-0.000201994
0.729626,1.41514,-0.000202038
0.729633,1.41518,-0.000202083
0.729639,1.41522,-0.000202127
0.729645,1.41526,-0.000202171
0.729652,1.41531,-0.000202214
0.729658,1.41535,-0.000202258
0.729665,1.41539,-0.000202301
0.729671,1.41543,-0.000202344
0.729677,1.41548,-0.000202387
0.729684,1.41552,-0.00020243
0.72969,1.41556,-0.000202472
0.729696,1.4156,-0.000202515
0.729703,1.41564,-0.000202557
0.729709,1.41569,-0.000202599
0.729715,1.41573,-0.00020264
0.729722,1.41577,-0.000202682
0.729728,1.41581,-0.000202723
0.729734,1.41586,-0.000202764
0.729741,1.4159,-0.000202805
0.729747,1.41594,-0.000202846
0.729753,1.41598,-0.000202886
0.72976,1.41602,-0.000202926
0.729766,1.41607,-0.000202966
0.729772,1.41611,-0.000203006
0.729779,1.41615,-0.000203046
0.729785,1.41619,-0.000203085
0.729792,1.41624,-0.000203124
0.729798,1.41628,-0.000203164
0.729804,1.41632,-0.000203202
0.729811,1.41636,-0.000203241
0.729817,1.41641,-0.000203279
0.729823,1.41645,-0.000203318
0.72983,1.41649,-0.000203356
0.729836,1.41653,-0.000203393
0.729842,1.41657,-0.000203431
0.729849,1.41662,-0.000203468
0.729855,1.41666,-0.000203506
0.729861,1.4167,-0.000203542
0.729868,1.41674,-0.000203579
0.729874,1.41679,-0.000203616
0.72988,1.41683,-0.000203652
0.729887,1.41687,-0.000203688
0.729893,1.41691,-0.000203724
0.7299,1.41696,-0.00020376
0.729906,1.417,-0.000203796
0.729912,1.41704,-0.000203831
0.729919,1.41708,-0.000203866
0.729925,1.41712,-0.000203901
0.729931,1.41717,-0.000203936
0.729938,1.41721,-0.00020397
0.729944,1.41725,-0.000204005
0.72995,1.41729,-0.000204039
0.729957,1.41734,-0.000204073
0.729963,1.41738,-0.000204106
0.729969,1.41742,-0.00020414
0.729976,1.41746,-0.000204173
0.729982,1.41751,-0.000204206
0.729988,1.41755,-0.000204239
0.729995,1.41759,-0.000204272
0.730001,1.41763,-0.000204304
0.730007,1.41767,-0.000204336
0.730014,1.41772,-0.000204368
0.73002,1.41776,-0.0002044
0.730027,1.4178,-0.000204432
0.730033,1.41784,-0.000204463
0.730039,1.41789,-0.000204495
0.730046,1.41793,-0.000204526
0.730052,1.41797,-0.000204556
0.730058,1.41801,-0.000204587
0.730065,1.41806,-0.000204617
0.730071,1.4181,-0.000204647
0.730077,1.41814,-0.000204677
0.730084,1.41818,-0.000204707
0.73009,1.41822,-0.000204737
0.730096,1.41827,-0.000204766
0.730103,1.41831,-0.000204795
0.730109,1.41835,-0.000204824
0.730115,1.41839,-0.000204853
0.730122,1.41844,-0.000204882
0.730128,1.41848,-0.00020491
0.730135,1.41852,-0.000204938
0.730141,1.41856,-0.000204966
0.730147,1.41861,-0.000204994
0.730154,1.41865,-0.000205021
0.73016,1.41869,-0.000205048
0.730166,1.41873,-0.000205075
0.730173,1.41878,-0.000205102
0.730179,1.41882,-0.000205129
0.730185,1.41886,-0.000205155
0.730192,1.4189,-0.000205182
0.730198,1.41894,-0.000205208
0.730204,1.41899,-0.000205233
0.730211,1.41903,-0.000205259
0.730217,1.41907,-0.000205284
0.730223,1.41911,-0.00020531
0.73023,1.41916,-0.000205335
0.730236,1.4192,-0.000205359
0.730242,1.41924,-0.000205384
0.730249,1.41928,-0.000205408
0.730255,1.41933,-0.000205432
0.730262,1.41937,-0.000205456
0.730268,1.41941,-0.00020548
0.730274,1.41945,-0.000205504
0.730281,1.41949,-0.000205527
0.730287,1.41954,-0.00020555
0.730293,1.41958,-0.000205573
0.7303,1.41962,-0.000205596
0.730306,1.41966,-0.000205618
0.730312,1.41971,-0.00020564
0.730319,1.41975,-0.000205662
0.730325,1.41979,-0.000205684
0.730331,1.41983,-0.000205706
0.730338,1.41988,-0.000205727
0.730344,1.41992,-0.000205749
0.73035,1.41996,-0.00020577
0.730357,1.42,-0.00020579
0.730363,1.42005,-0.000205811
0.73037,1.42009,-0.000205831
0.730376,1.42013,-0.000205851
0.730382,1.42017,-0.000205871
0.730389,1.42021,-0.000205891
0.730395,1.42026,-0.000205911
0.730401,1.4203,-0.00020593
0.730408,1.42034,-0.000205949
0.730414,1.42038,-0.000205968
0.73042,1.42043,-0.000205987
0.730427,1.42047,-0.000206005
0.730433,1.42051,-0.000206023
0.730439,1.42055,-0.000206041
0.730446,1.4206,-0.000206059
0.730452,1.42064,-0.000206077
0.730458,1.42068,-0.000206094
0.730465,1.42072,-0.000206112
0.730471,1.42077,-0.000206129
0.730477,1.42081,-0.000206145
0.730484,1.42085,-0.000206162
0.73049,1.42089,-0.000206178
0.730497,1.42094,-0.000206194
0.730503,1.42098,-0.00020621
0.730509,1.42102,-0.000206226
0.730516,1.42106,-0.000206242
0.730522,1.4211,-0.000206257
0.730528,1.42115,-0.000206272
0.730535,1.42119,-0.000206287
0.730541,1.42123,-0.000206302
0.730547,1.42127,-0.000206316
0.730554,1.42132,-0.00020633
0.73056,1.42136,-0.000206344
0.730566,1.4214,-0.000206358
0.730573,1.42144,-0.000206372
0.730579,1.42149,-0.000206385
0.730585,1.42153,-0.000206398
0.730592,1.42157,-0.000206411
0.730598,1.42161,-0.000206424
0.730604,1.42166,-0.000206437
0.730611,1.4217,-0.000206449
0.730617,1.42174,-0.000206461
0.730624,1.42178,-0.000206473
0.73063,1.42183,-0.000206485
0.730636,1.42187,-0.000206496
0.730643,1.42191,-0.000206507
0.730649,1.42195,-0.000206518
0.730655,1.42199,-0.000206529
0.730662,1.42204,-0.00020654
0.730668,1.42208,-0.00020655
0.730674,1.42212,-0.00020656
0.730681,1.42216,-0.00020657
0.730687,1.42221,-0.00020658
0.730693,1.42225,-0.00020659
0.7307,1.42229,-0.000206599
0.730706,1.42233,-0.000206608
0.730712,1.42238,-0.000206617
0.730719,1.42242,-0.000206626
0.730725,1.42246,-0.000206634
0.730732,1.4225,-0.000206642
0.730738,1.42255,-0.00020665
0.730744,1.42259,-0.000206658
0.730751,1.42263,-0.000206666
0.730757,1.42267,-0.000206673
0.730763,1.42272,-0.00020668
0.73077,1.42276,-0.000206687
0.730776,1.4228,-0.000206694
0.730782,1.42284,-0.000206701
0.730789,1.42289,-0.000206707
0.730795,1.42293,-0.000206713
0.730801,1.42297,-0.000206719
0.730808,1.42301,-0.000206725
0.730814,1.42305,-0.00020673
0.73082,1.4231,-0.000206735
0.730827,1.42314,-0.00020674
0.730833,1.42318,-0.000206745
0.730839,1.42322,-0.00020675
0.730846,1.42327,-0.000206754
0.730852,1.42331,-0.000206758
0.730859,1.42335,-0.000206762
0.730865,1.42339,-0.000206766
0.730871,1.42344,-0.000206769
0.730878,1.42348,-0.000206773
0.730884,1.42352,-0.000206776
0.73089,1.42356,-0.000206779
0.730897,1.42361,-0.000206781
0.730903,1.42365,-0.000206784
0.730909,1.42369,-0.000206786
0.730916,1.42373,-0.000206788
0.730922,1.42378,-0.00020679
0.730928,1.42382,-0.000206791
0.730935,1.42386,-0.000206793
0.730941,1.4239,-0.000206794
0.730947,1.42395,-0.000206795
0.730954,1.42399,-0.000206795
0.73096,1.42403,-0.000206796
0.730967,1.42407,-0.000206796
0.730973,1.42412,-0.000206796
0.730979,1.42416,-0.000206796
0.730986,1.4242,-0.000206796
0.730992,1.42424,-0.000206795
0.730998,1.42429,-0.000206794
0.731005,1.42433,-0.000206793
0.731011,1.42437,-0.000206792
0.731017,1.42441,-0.00020679
0.731024,1.42445,-0.000206789
0.73103,1.4245,-0.000206787
0.731036,1.42454,-0.000206785
0.731043,1.42458,-0.000206782
0.731049,1.42462,-0.00020678
0.731055,1.42467,-0.000206777
0.731062,1.42471,-0.000206774
0.731068,1.42475,-0.000206771
0.731074,1.42479,-0.000206767
0.731081,1.42484,-0.000206763
0.731087,1.42488,-0.00020676
0.731094,1.42492,-0.000206755
0.7311,1.42496,-0.000206751
0.731106,1.42501,-0.000206747
0.731113,1.42505,-0.000206742
0.731119,1.42509,-0.000206737
0.731125,1.42513,-0.000206732
0.731132,1.42518,-0.000206726
0.731138,1.42522,-0.00020672
0.731144,1.42526,-0.000206715
0.731151,1.4253,-0.000206709
0.731157,1.42535,-0.000206702
0.731163,1.42539,-0.000206696
0.73117,1.42543,-0.000206689
0.731176,1.42547,-0.000206682
0.731182,1.42552,-0.000206675
0.731189,1.42556,-0.000206667
0.731195,1.4256,-0.00020666
0.731202,1.42564,-0.000206652
0.731208,1.42569,-0.000206644
0.731214,1.42573,-0.000206636
0.731221,1.42577,-0.000206627
0.731227,1.42581,-0.000206618
0.731233,1.42586,-0.000206609
0.73124,1.4259,-0.0002066
0.731246,1.42594,-0.000206591
0.731252,1.42598,-0.000206581
0.731259,1.42603,-0.000206571
0.731265,1.42607,-0.000206561
0.731271,1.42611,-0.000206551
0.731278,1.42615,-0.00020654
0.731284,1.4262,-0.00020653
0.73129,1.42624,-0.000206519
0.731297,1.42628,-0.000206508
0.731303,1.42632,-0.000206496
0.731309,1.42637,-0.000206485
0.731316,1.42641,-0.000206473
0.731322,1.42645,-0.000206461
0.731329,1.42649,-0.000206448
0.731335,1.42653,-0.000206436
0.731341,1.42658,-0.000206423
0.731348,1.42662,-0.00020641
0.731354,1.42666,-0.000206397
0.73136,1.4267,-0.000206384
0.731367,1.42675,-0.00020637
0.731373,1.42679,-0.000206356
0.731379,1.42683,-0.000206342
0.731386,1.42687,-0.000206328
0.731392,1.42692,-0.000206313
0.731398,1.42696,-0.000206299
0.731405,1.427,-0.000206284
0.731411,1.42704,-0.000206268
0.731417,1.42709,-0.000206253
0.731424,1.42713,-0.000206237
0.73143,1.42717,-0.000206222
0.731436,1.42721,-0.000206205
0.731443,1.42726,-0.000206189
0.731449,1.4273,-0.000206173
0.731456,1.42734,-0.000206156
0.731462,1.42738,-0.000206139
0.731468,1.42743,-0.000206122
0.731475,1.42747,-0.000206104
0.731481,1.42751,-0.000206087
0.731487,1.42755,-0.000206069
0.731494,1.4276,-0.000206051
