k, beta 
7.80779e+00, 3.95830e+02 
7.80798e+00, 3.95840e+02 
7.80817e+00, 3.95850e+02 
7.80836e+00, 3.95860e+02 
7.80855e+00, 3.95870e+02 
7.80874e+00, 3.95880e+02 
7.80893e+00, 3.95890e+02 
7.80912e+00, 3.95900e+02 
7.80931e+00, 3.95910e+02 
7.80950e+00, 3.95920e+02 
7.80969e+00, 3.95930e+02 
7.80988e+00, 3.95940e+02 
7.81007e+00, 3.95950e+02 
7.81026e+00, 3.95960e+02 
7.81045e+00, 3.95970e+02 
7.81064e+00, 3.95980e+02 
7.81083e+00, 3.95990e+02 
7.81102e+00, 3.96000e+02 
7.81121e+00, 3.96010e+02 
7.81141e+00, 3.96020e+02 
7.81160e+00, 3.96030e+02 
7.81179e+00, 3.96040e+02 
7.81198e+00, 3.96050e+02 
7.81217e+00, 3.96060e+02 
7.81236e+00, 3.96070e+02 
7.81255e+00, 3.96080e+02 
7.81274e+00, 3.96090e+02 
7.81293e+00, 3.96100e+02 
7.81312e+00, 3.96110e+02 
7.81331e+00, 3.96120e+02 
7.81350e+00, 3.96130e+02 
7.81369e+00, 3.96140e+02 
7.81388e+00, 3.96150e+02 
7.81407e+00, 3.96160e+02 
7.81426e+00, 3.96170e+02 
7.81445e+00, 3.96180e+02 
7.81464e+00, 3.96190e+02 
7.81483e+00, 3.96200e+02 
7.81502e+00, 3.96210e+02 
7.81521e+00, 3.96220e+02 
7.81540e+00, 3.96230e+02 
7.81559e+00, 3.96240e+02 
7.81578e+00, 3.96250e+02 
7.81597e+00, 3.96260e+02 
7.81616e+00, 3.96270e+02 
7.81635e+00, 3.96280e+02 
7.81654e+00, 3.96290e+02 
7.81673e+00, 3.96300e+02 
7.81692e+00, 3.96310e+02 
7.81711e+00, 3.96320e+02 
7.81730e+00, 3.96330e+02 
7.81749e+00, 3.96340e+02 
7.81768e+00, 3.96350e+02 
7.81788e+00, 3.96360e+02 
7.81807e+00, 3.96370e+02 
7.81826e+00, 3.96380e+02 
7.81845e+00, 3.96390e+02 
7.81864e+00, 3.96400e+02 
7.81883e+00, 3.96410e+02 
7.81902e+00, 3.96420e+02 
7.81921e+00, 3.96430e+02 
7.81940e+00, 3.96440e+02 
7.81959e+00, 3.96450e+02 
7.81978e+00, 3.96460e+02 
7.81997e+00, 3.96470e+02 
7.82016e+00, 3.96480e+02 
7.82035e+00, 3.96490e+02 
7.82054e+00, 3.96500e+02 
7.82073e+00, 3.96510e+02 
7.82092e+00, 3.96520e+02 
7.82111e+00, 3.96530e+02 
7.82130e+00, 3.96540e+02 
7.82149e+00, 3.96550e+02 
7.82168e+00, 3.96560e+02 
7.82187e+00, 3.96570e+02 
7.82206e+00, 3.96580e+02 
7.82225e+00, 3.96590e+02 
7.82244e+00, 3.96600e+02 
7.82263e+00, 3.96610e+02 
7.82282e+00, 3.96620e+02 
7.82301e+00, 3.96630e+02 
7.82320e+00, 3.96640e+02 
7.82339e+00, 3.96650e+02 
7.82358e+00, 3.96660e+02 
7.82377e+00, 3.96670e+02 
7.82396e+00, 3.96680e+02 
7.82415e+00, 3.96690e+02 
7.82434e+00, 3.96700e+02 
7.82454e+00, 3.96710e+02 
7.82473e+00, 3.96720e+02 
7.82492e+00, 3.96730e+02 
7.82511e+00, 3.96740e+02 
7.82530e+00, 3.96750e+02 
7.82549e+00, 3.96760e+02 
7.82568e+00, 3.96770e+02 
7.82587e+00, 3.96780e+02 
7.82606e+00, 3.96790e+02 
7.82625e+00, 3.96800e+02 
7.82644e+00, 3.96810e+02 
7.82663e+00, 3.96820e+02 
7.82682e+00, 3.96830e+02 
7.82701e+00, 3.96840e+02 
7.82720e+00, 3.96850e+02 
7.82739e+00, 3.96860e+02 
7.82758e+00, 3.96870e+02 
7.82777e+00, 3.96880e+02 
7.82796e+00, 3.96890e+02 
7.82815e+00, 3.96900e+02 
7.82834e+00, 3.96910e+02 
7.82853e+00, 3.96920e+02 
7.82872e+00, 3.96930e+02 
7.82891e+00, 3.96940e+02 
7.82910e+00, 3.96950e+02 
7.82929e+00, 3.96960e+02 
7.82948e+00, 3.96970e+02 
7.82967e+00, 3.96980e+02 
7.82986e+00, 3.96990e+02 
7.83005e+00, 3.97000e+02 
7.83024e+00, 3.97010e+02 
7.83043e+00, 3.97020e+02 
7.83062e+00, 3.97030e+02 
7.83082e+00, 3.97040e+02 
7.83101e+00, 3.97050e+02 
7.83120e+00, 3.97060e+02 
7.83139e+00, 3.97070e+02 
7.83158e+00, 3.97080e+02 
7.83177e+00, 3.97090e+02 
7.83196e+00, 3.97100e+02 
7.83215e+00, 3.97110e+02 
7.83234e+00, 3.97120e+02 
7.83253e+00, 3.97130e+02 
7.83272e+00, 3.97140e+02 
7.83291e+00, 3.97150e+02 
7.83310e+00, 3.97160e+02 
7.83329e+00, 3.97170e+02 
7.83348e+00, 3.97180e+02 
7.83367e+00, 3.97190e+02 
7.83386e+00, 3.97200e+02 
7.83405e+00, 3.97210e+02 
7.83424e+00, 3.97220e+02 
7.83443e+00, 3.97230e+02 
7.83462e+00, 3.97240e+02 
7.83481e+00, 3.97250e+02 
7.83500e+00, 3.97260e+02 
7.83519e+00, 3.97270e+02 
7.83538e+00, 3.97280e+02 
7.83557e+00, 3.97290e+02 
7.83576e+00, 3.97300e+02 
7.83595e+00, 3.97310e+02 
7.83614e+00, 3.97320e+02 
7.83633e+00, 3.97330e+02 
7.83652e+00, 3.97340e+02 
7.83671e+00, 3.97350e+02 
7.83690e+00, 3.97360e+02 
7.83710e+00, 3.97370e+02 
7.83729e+00, 3.97380e+02 
7.83748e+00, 3.97390e+02 
7.83767e+00, 3.97400e+02 
7.83786e+00, 3.97410e+02 
7.83805e+00, 3.97420e+02 
7.83824e+00, 3.97430e+02 
7.83843e+00, 3.97440e+02 
7.83862e+00, 3.97450e+02 
7.83881e+00, 3.97460e+02 
7.83900e+00, 3.97470e+02 
7.83919e+00, 3.97480e+02 
7.83938e+00, 3.97490e+02 
7.83957e+00, 3.97500e+02 
7.83976e+00, 3.97510e+02 
7.83995e+00, 3.97520e+02 
7.84014e+00, 3.97530e+02 
7.84033e+00, 3.97540e+02 
7.84052e+00, 3.97550e+02 
7.84071e+00, 3.97560e+02 
7.84090e+00, 3.97570e+02 
7.84109e+00, 3.97580e+02 
7.84128e+00, 3.97590e+02 
7.84147e+00, 3.97600e+02 
7.84166e+00, 3.97610e+02 
7.84185e+00, 3.97620e+02 
7.84204e+00, 3.97630e+02 
7.84223e+00, 3.97640e+02 
7.84242e+00, 3.97650e+02 
7.84261e+00, 3.97660e+02 
7.84280e+00, 3.97670e+02 
7.84299e+00, 3.97680e+02 
7.84319e+00, 3.97690e+02 
7.84338e+00, 3.97700e+02 
7.84357e+00, 3.97710e+02 
7.84376e+00, 3.97720e+02 
7.84395e+00, 3.97730e+02 
7.84414e+00, 3.97740e+02 
7.84433e+00, 3.97750e+02 
7.84452e+00, 3.97760e+02 
7.84471e+00, 3.97770e+02 
7.84490e+00, 3.97780e+02 
7.84509e+00, 3.97790e+02 
7.84528e+00, 3.97800e+02 
7.84547e+00, 3.97810e+02 
7.84566e+00, 3.97820e+02 
7.84585e+00, 3.97830e+02 
7.84604e+00, 3.97840e+02 
7.84623e+00, 3.97850e+02 
7.84642e+00, 3.97860e+02 
7.84661e+00, 3.97870e+02 
7.84680e+00, 3.97880e+02 
7.84699e+00, 3.97890e+02 
7.84718e+00, 3.97900e+02 
7.84737e+00, 3.97910e+02 
7.84756e+00, 3.97920e+02 
7.84775e+00, 3.97930e+02 
7.84794e+00, 3.97940e+02 
7.84813e+00, 3.97950e+02 
7.84832e+00, 3.97960e+02 
7.84851e+00, 3.97970e+02 
7.84870e+00, 3.97980e+02 
7.84889e+00, 3.97990e+02 
7.84909e+00, 3.98000e+02 
7.84928e+00, 3.98010e+02 
7.84947e+00, 3.98020e+02 
7.84966e+00, 3.98030e+02 
7.84985e+00, 3.98040e+02 
7.85004e+00, 3.98050e+02 
7.85023e+00, 3.98060e+02 
7.85042e+00, 3.98070e+02 
7.85061e+00, 3.98080e+02 
7.85080e+00, 3.98090e+02 
7.85099e+00, 3.98100e+02 
7.85118e+00, 3.98110e+02 
7.85137e+00, 3.98120e+02 
7.85156e+00, 3.98130e+02 
7.85175e+00, 3.98140e+02 
7.85194e+00, 3.98150e+02 
7.85213e+00, 3.98160e+02 
7.85232e+00, 3.98170e+02 
7.85251e+00, 3.98180e+02 
7.85270e+00, 3.98190e+02 
7.85289e+00, 3.98200e+02 
7.85308e+00, 3.98210e+02 
7.85327e+00, 3.98220e+02 
7.85346e+00, 3.98230e+02 
7.85365e+00, 3.98240e+02 
7.85384e+00, 3.98250e+02 
7.85403e+00, 3.98260e+02 
7.85422e+00, 3.98270e+02 
7.85441e+00, 3.98280e+02 
7.85460e+00, 3.98290e+02 
7.85479e+00, 3.98300e+02 
7.85498e+00, 3.98310e+02 
7.85518e+00, 3.98320e+02 
7.85537e+00, 3.98330e+02 
7.85556e+00, 3.98340e+02 
7.85575e+00, 3.98350e+02 
7.85594e+00, 3.98360e+02 
7.85613e+00, 3.98370e+02 
7.85632e+00, 3.98380e+02 
7.85651e+00, 3.98390e+02 
7.85670e+00, 3.98400e+02 
7.85689e+00, 3.98410e+02 
7.85708e+00, 3.98420e+02 
7.85727e+00, 3.98430e+02 
7.85746e+00, 3.98440e+02 
7.85765e+00, 3.98450e+02 
7.85784e+00, 3.98460e+02 
7.85803e+00, 3.98470e+02 
7.85822e+00, 3.98480e+02 
7.85841e+00, 3.98490e+02 
7.85860e+00, 3.98500e+02 
7.85879e+00, 3.98510e+02 
7.85898e+00, 3.98520e+02 
7.85917e+00, 3.98530e+02 
7.85936e+00, 3.98540e+02 
7.85955e+00, 3.98550e+02 
7.85974e+00, 3.98560e+02 
7.85993e+00, 3.98570e+02 
7.86012e+00, 3.98580e+02 
7.86031e+00, 3.98590e+02 
7.86050e+00, 3.98600e+02 
7.86069e+00, 3.98610e+02 
7.86089e+00, 3.98620e+02 
7.86108e+00, 3.98630e+02 
7.86127e+00, 3.98640e+02 
7.86146e+00, 3.98650e+02 
7.86165e+00, 3.98660e+02 
7.86184e+00, 3.98670e+02 
7.86203e+00, 3.98680e+02 
7.86222e+00, 3.98690e+02 
7.86241e+00, 3.98700e+02 
7.86260e+00, 3.98710e+02 
7.86279e+00, 3.98720e+02 
7.86298e+00, 3.98730e+02 
7.86317e+00, 3.98740e+02 
7.86336e+00, 3.98750e+02 
7.86355e+00, 3.98760e+02 
7.86374e+00, 3.98770e+02 
7.86393e+00, 3.98780e+02 
7.86412e+00, 3.98790e+02 
7.86431e+00, 3.98800e+02 
7.86450e+00, 3.98810e+02 
7.86469e+00, 3.98820e+02 
7.86488e+00, 3.98830e+02 
7.86507e+00, 3.98840e+02 
7.86526e+00, 3.98850e+02 
7.86545e+00, 3.98860e+02 
7.86564e+00, 3.98870e+02 
7.86583e+00, 3.98880e+02 
7.86602e+00, 3.98890e+02 
7.86621e+00, 3.98900e+02 
7.86640e+00, 3.98910e+02 
7.86660e+00, 3.98920e+02 
7.86679e+00, 3.98930e+02 
7.86698e+00, 3.98940e+02 
7.86717e+00, 3.98950e+02 
7.86736e+00, 3.98960e+02 
7.86755e+00, 3.98970e+02 
7.86774e+00, 3.98980e+02 
7.86793e+00, 3.98990e+02 
7.86812e+00, 3.99000e+02 
7.86831e+00, 3.99010e+02 
7.86850e+00, 3.99020e+02 
7.86869e+00, 3.99030e+02 
7.86888e+00, 3.99040e+02 
7.86907e+00, 3.99050e+02 
7.86926e+00, 3.99060e+02 
7.86945e+00, 3.99070e+02 
7.86964e+00, 3.99080e+02 
7.86983e+00, 3.99090e+02 
7.87002e+00, 3.99100e+02 
7.87021e+00, 3.99110e+02 
7.87040e+00, 3.99120e+02 
7.87059e+00, 3.99130e+02 
7.87078e+00, 3.99140e+02 
7.87097e+00, 3.99150e+02 
7.87116e+00, 3.99160e+02 
7.87135e+00, 3.99170e+02 
7.87154e+00, 3.99180e+02 
7.87173e+00, 3.99190e+02 
7.87192e+00, 3.99200e+02 
7.87211e+00, 3.99210e+02 
7.87231e+00, 3.99220e+02 
7.87250e+00, 3.99230e+02 
7.87269e+00, 3.99240e+02 
7.87288e+00, 3.99250e+02 
7.87307e+00, 3.99260e+02 
7.87326e+00, 3.99270e+02 
7.87345e+00, 3.99280e+02 
7.87364e+00, 3.99290e+02 
7.87383e+00, 3.99300e+02 
7.87402e+00, 3.99310e+02 
7.87421e+00, 3.99320e+02 
7.87440e+00, 3.99330e+02 
7.87459e+00, 3.99340e+02 
7.87478e+00, 3.99350e+02 
7.87497e+00, 3.99360e+02 
7.87516e+00, 3.99370e+02 
7.87535e+00, 3.99380e+02 
7.87554e+00, 3.99390e+02 
7.87573e+00, 3.99400e+02 
7.87592e+00, 3.99410e+02 
7.87611e+00, 3.99420e+02 
7.87630e+00, 3.99430e+02 
7.87649e+00, 3.99440e+02 
7.87668e+00, 3.99450e+02 
7.87687e+00, 3.99460e+02 
7.87706e+00, 3.99470e+02 
7.87725e+00, 3.99480e+02 
7.87744e+00, 3.99490e+02 
7.87763e+00, 3.99500e+02 
7.87783e+00, 3.99510e+02 
7.87802e+00, 3.99520e+02 
7.87821e+00, 3.99530e+02 
7.87840e+00, 3.99540e+02 
7.87859e+00, 3.99550e+02 
7.87878e+00, 3.99560e+02 
7.87897e+00, 3.99570e+02 
7.87916e+00, 3.99580e+02 
7.87935e+00, 3.99590e+02 
7.87954e+00, 3.99600e+02 
7.87973e+00, 3.99610e+02 
7.87992e+00, 3.99620e+02 
7.88011e+00, 3.99630e+02 
7.88030e+00, 3.99640e+02 
7.88049e+00, 3.99650e+02 
7.88068e+00, 3.99660e+02 
7.88087e+00, 3.99670e+02 
7.88106e+00, 3.99680e+02 
7.88125e+00, 3.99690e+02 
7.88144e+00, 3.99700e+02 
7.88163e+00, 3.99710e+02 
7.88182e+00, 3.99720e+02 
7.88201e+00, 3.99730e+02 
7.88220e+00, 3.99740e+02 
7.88239e+00, 3.99750e+02 
7.88258e+00, 3.99760e+02 
7.88277e+00, 3.99770e+02 
7.88296e+00, 3.99780e+02 
7.88315e+00, 3.99790e+02 
7.88335e+00, 3.99800e+02 
7.88354e+00, 3.99810e+02 
7.88373e+00, 3.99820e+02 
7.88392e+00, 3.99830e+02 
7.88411e+00, 3.99840e+02 
7.88430e+00, 3.99850e+02 
7.88449e+00, 3.99860e+02 
7.88468e+00, 3.99870e+02 
7.88487e+00, 3.99880e+02 
7.88506e+00, 3.99890e+02 
7.88525e+00, 3.99900e+02 
7.88544e+00, 3.99910e+02 
7.88563e+00, 3.99920e+02 
7.88582e+00, 3.99930e+02 
7.88601e+00, 3.99940e+02 
7.88620e+00, 3.99950e+02 
7.88639e+00, 3.99960e+02 
7.88658e+00, 3.99970e+02 
7.88677e+00, 3.99980e+02 
7.88696e+00, 3.99990e+02 
7.88715e+00, 4.00000e+02 
7.88734e+00, 4.00010e+02 
7.88753e+00, 4.00020e+02 
7.88772e+00, 4.00030e+02 
7.88791e+00, 4.00040e+02 
7.88810e+00, 4.00050e+02 
7.88829e+00, 4.00060e+02 
7.88848e+00, 4.00070e+02 
7.88868e+00, 4.00080e+02 
7.88887e+00, 4.00090e+02 
7.88906e+00, 4.00100e+02 
7.88925e+00, 4.00110e+02 
7.88944e+00, 4.00120e+02 
7.88963e+00, 4.00130e+02 
7.88982e+00, 4.00140e+02 
7.89001e+00, 4.00150e+02 
7.89020e+00, 4.00160e+02 
7.89039e+00, 4.00170e+02 
7.89058e+00, 4.00180e+02 
7.89077e+00, 4.00190e+02 
7.89096e+00, 4.00200e+02 
7.89115e+00, 4.00210e+02 
7.89134e+00, 4.00220e+02 
7.89153e+00, 4.00230e+02 
7.89172e+00, 4.00240e+02 
7.89191e+00, 4.00250e+02 
7.89210e+00, 4.00260e+02 
7.89229e+00, 4.00270e+02 
7.89248e+00, 4.00280e+02 
7.89267e+00, 4.00290e+02 
7.89286e+00, 4.00300e+02 
7.89305e+00, 4.00310e+02 
7.89324e+00, 4.00320e+02 
7.89343e+00, 4.00330e+02 
7.89362e+00, 4.00340e+02 
7.89381e+00, 4.00350e+02 
7.89401e+00, 4.00360e+02 
7.89420e+00, 4.00370e+02 
7.89439e+00, 4.00380e+02 
7.89458e+00, 4.00390e+02 
7.89477e+00, 4.00400e+02 
7.89496e+00, 4.00410e+02 
7.89515e+00, 4.00420e+02 
7.89534e+00, 4.00430e+02 
7.89553e+00, 4.00440e+02 
7.89572e+00, 4.00450e+02 
7.89591e+00, 4.00460e+02 
7.89610e+00, 4.00470e+02 
7.89629e+00, 4.00480e+02 
7.89648e+00, 4.00490e+02 
7.89667e+00, 4.00500e+02 
7.89686e+00, 4.00510e+02 
7.89705e+00, 4.00520e+02 
7.89724e+00, 4.00530e+02 
7.89743e+00, 4.00540e+02 
7.89762e+00, 4.00550e+02 
7.89781e+00, 4.00560e+02 
7.89800e+00, 4.00570e+02 
7.89819e+00, 4.00580e+02 
7.89838e+00, 4.00590e+02 
7.89857e+00, 4.00600e+02 
7.89876e+00, 4.00610e+02 
7.89895e+00, 4.00620e+02 
7.89914e+00, 4.00630e+02 
7.89934e+00, 4.00640e+02 
7.89953e+00, 4.00650e+02 
7.89972e+00, 4.00660e+02 
7.89991e+00, 4.00670e+02 
7.90010e+00, 4.00680e+02 
7.90029e+00, 4.00690e+02 
7.90048e+00, 4.00700e+02 
7.90067e+00, 4.00710e+02 
7.90086e+00, 4.00720e+02 
7.90105e+00, 4.00730e+02 
7.90124e+00, 4.00740e+02 
7.90143e+00, 4.00750e+02 
7.90162e+00, 4.00760e+02 
7.90181e+00, 4.00770e+02 
7.90200e+00, 4.00780e+02 
7.90219e+00, 4.00790e+02 
7.90238e+00, 4.00800e+02 
7.90257e+00, 4.00810e+02 
7.90276e+00, 4.00820e+02 
7.90295e+00, 4.00830e+02 
7.90314e+00, 4.00840e+02 
7.90333e+00, 4.00850e+02 
7.90352e+00, 4.00860e+02 
7.90371e+00, 4.00870e+02 
7.90390e+00, 4.00880e+02 
7.90409e+00, 4.00890e+02 
7.90428e+00, 4.00900e+02 
7.90448e+00, 4.00910e+02 
7.90467e+00, 4.00920e+02 
7.90486e+00, 4.00930e+02 
7.90505e+00, 4.00940e+02 
7.90524e+00, 4.00950e+02 
7.90543e+00, 4.00960e+02 
7.90562e+00, 4.00970e+02 
7.90581e+00, 4.00980e+02 
7.90600e+00, 4.00990e+02 
7.90619e+00, 4.01000e+02 
7.90638e+00, 4.01010e+02 
7.90657e+00, 4.01020e+02 
7.90676e+00, 4.01030e+02 
7.90695e+00, 4.01040e+02 
7.90714e+00, 4.01050e+02 
7.90733e+00, 4.01060e+02 
7.90752e+00, 4.01070e+02 
7.90771e+00, 4.01080e+02 
7.90790e+00, 4.01090e+02 
7.90809e+00, 4.01100e+02 
7.90828e+00, 4.01110e+02 
7.90847e+00, 4.01120e+02 
7.90866e+00, 4.01130e+02 
7.90885e+00, 4.01140e+02 
7.90904e+00, 4.01150e+02 
7.90923e+00, 4.01160e+02 
7.90942e+00, 4.01170e+02 
7.90962e+00, 4.01180e+02 
7.90981e+00, 4.01190e+02 
7.91000e+00, 4.01200e+02 
7.91019e+00, 4.01210e+02 
7.91038e+00, 4.01220e+02 
7.91057e+00, 4.01230e+02 
7.91076e+00, 4.01240e+02 
7.91095e+00, 4.01250e+02 
7.91114e+00, 4.01260e+02 
7.91133e+00, 4.01270e+02 
7.91152e+00, 4.01280e+02 
7.91171e+00, 4.01290e+02 
7.91190e+00, 4.01300e+02 
7.91209e+00, 4.01310e+02 
7.91228e+00, 4.01320e+02 
7.91247e+00, 4.01330e+02 
7.91266e+00, 4.01340e+02 
7.91285e+00, 4.01350e+02 
7.91304e+00, 4.01360e+02 
7.91323e+00, 4.01370e+02 
7.91342e+00, 4.01380e+02 
7.91361e+00, 4.01390e+02 
7.91380e+00, 4.01400e+02 
7.91399e+00, 4.01410e+02 
7.91418e+00, 4.01420e+02 
7.91437e+00, 4.01430e+02 
7.91456e+00, 4.01440e+02 
7.91476e+00, 4.01450e+02 
7.91495e+00, 4.01460e+02 
7.91514e+00, 4.01470e+02 
7.91533e+00, 4.01480e+02 
7.91552e+00, 4.01490e+02 
7.91571e+00, 4.01500e+02 
7.91590e+00, 4.01510e+02 
7.91609e+00, 4.01520e+02 
7.91628e+00, 4.01530e+02 
7.91647e+00, 4.01540e+02 
7.91666e+00, 4.01550e+02 
7.91685e+00, 4.01560e+02 
7.91704e+00, 4.01570e+02 
7.91723e+00, 4.01580e+02 
7.91742e+00, 4.01590e+02 
7.91761e+00, 4.01600e+02 
7.91780e+00, 4.01610e+02 
7.91799e+00, 4.01620e+02 
7.91818e+00, 4.01630e+02 
7.91837e+00, 4.01640e+02 
7.91856e+00, 4.01650e+02 
7.91875e+00, 4.01660e+02 
7.91894e+00, 4.01670e+02 
7.91913e+00, 4.01680e+02 
7.91932e+00, 4.01690e+02 
7.91951e+00, 4.01700e+02 
7.91971e+00, 4.01710e+02 
7.91990e+00, 4.01720e+02 
7.92009e+00, 4.01730e+02 
7.92028e+00, 4.01740e+02 
7.92047e+00, 4.01750e+02 
7.92066e+00, 4.01760e+02 
7.92085e+00, 4.01770e+02 
7.92104e+00, 4.01780e+02 
7.92123e+00, 4.01790e+02 
7.92142e+00, 4.01800e+02 
7.92161e+00, 4.01810e+02 
7.92180e+00, 4.01820e+02 
7.92199e+00, 4.01830e+02 
7.92218e+00, 4.01840e+02 
7.92237e+00, 4.01850e+02 
7.92256e+00, 4.01860e+02 
7.92275e+00, 4.01870e+02 
7.92294e+00, 4.01880e+02 
7.92313e+00, 4.01890e+02 
7.92332e+00, 4.01900e+02 
7.92351e+00, 4.01910e+02 
7.92370e+00, 4.01920e+02 
7.92389e+00, 4.01930e+02 
7.92408e+00, 4.01940e+02 
7.92427e+00, 4.01950e+02 
7.92446e+00, 4.01960e+02 
7.92466e+00, 4.01970e+02 
7.92485e+00, 4.01980e+02 
7.92504e+00, 4.01990e+02 
7.92523e+00, 4.02000e+02 
7.92542e+00, 4.02010e+02 
7.92561e+00, 4.02020e+02 
7.92580e+00, 4.02030e+02 
7.92599e+00, 4.02040e+02 
7.92618e+00, 4.02050e+02 
7.92637e+00, 4.02060e+02 
7.92656e+00, 4.02070e+02 
7.92675e+00, 4.02080e+02 
7.92694e+00, 4.02090e+02 
7.92713e+00, 4.02100e+02 
7.92732e+00, 4.02110e+02 
7.92751e+00, 4.02120e+02 
7.92770e+00, 4.02130e+02 
7.92789e+00, 4.02140e+02 
7.92808e+00, 4.02150e+02 
7.92827e+00, 4.02160e+02 
7.92846e+00, 4.02170e+02 
7.92865e+00, 4.02180e+02 
7.92884e+00, 4.02190e+02 
7.92903e+00, 4.02200e+02 
7.92922e+00, 4.02210e+02 
7.92941e+00, 4.02220e+02 
7.92961e+00, 4.02230e+02 
7.92980e+00, 4.02240e+02 
7.92999e+00, 4.02250e+02 
7.93018e+00, 4.02260e+02 
7.93037e+00, 4.02270e+02 
7.93056e+00, 4.02280e+02 
7.93075e+00, 4.02290e+02 
7.93094e+00, 4.02300e+02 
7.93113e+00, 4.02310e+02 
7.93132e+00, 4.02320e+02 
7.93151e+00, 4.02330e+02 
7.93170e+00, 4.02340e+02 
7.93189e+00, 4.02350e+02 
7.93208e+00, 4.02360e+02 
7.93227e+00, 4.02370e+02 
7.93246e+00, 4.02380e+02 
7.93265e+00, 4.02390e+02 
7.93284e+00, 4.02400e+02 
7.93303e+00, 4.02410e+02 
7.93322e+00, 4.02420e+02 
7.93341e+00, 4.02430e+02 
7.93360e+00, 4.02440e+02 
7.93379e+00, 4.02450e+02 
7.93398e+00, 4.02460e+02 
7.93417e+00, 4.02470e+02 
7.93437e+00, 4.02480e+02 
7.93456e+00, 4.02490e+02 
7.93475e+00, 4.02500e+02 
7.93494e+00, 4.02510e+02 
7.93513e+00, 4.02520e+02 
7.93532e+00, 4.02530e+02 
7.93551e+00, 4.02540e+02 
7.93570e+00, 4.02550e+02 
7.93589e+00, 4.02560e+02 
7.93608e+00, 4.02570e+02 
7.93627e+00, 4.02580e+02 
7.93646e+00, 4.02590e+02 
7.93665e+00, 4.02600e+02 
7.93684e+00, 4.02610e+02 
7.93703e+00, 4.02620e+02 
7.93722e+00, 4.02630e+02 
7.93741e+00, 4.02640e+02 
7.93760e+00, 4.02650e+02 
7.93779e+00, 4.02660e+02 
7.93798e+00, 4.02670e+02 
7.93817e+00, 4.02680e+02 
7.93836e+00, 4.02690e+02 
7.93855e+00, 4.02700e+02 
7.93874e+00, 4.02710e+02 
7.93893e+00, 4.02720e+02 
7.93913e+00, 4.02730e+02 
7.93932e+00, 4.02740e+02 
7.93951e+00, 4.02750e+02 
7.93970e+00, 4.02760e+02 
7.93989e+00, 4.02770e+02 
7.94008e+00, 4.02780e+02 
7.94027e+00, 4.02790e+02 
7.94046e+00, 4.02800e+02 
7.94065e+00, 4.02810e+02 
7.94084e+00, 4.02820e+02 
7.94103e+00, 4.02830e+02 
7.94122e+00, 4.02840e+02 
7.94141e+00, 4.02850e+02 
7.94160e+00, 4.02860e+02 
7.94179e+00, 4.02870e+02 
7.94198e+00, 4.02880e+02 
7.94217e+00, 4.02890e+02 
7.94236e+00, 4.02900e+02 
7.94255e+00, 4.02910e+02 
7.94274e+00, 4.02920e+02 
7.94293e+00, 4.02930e+02 
7.94312e+00, 4.02940e+02 
7.94331e+00, 4.02950e+02 
7.94350e+00, 4.02960e+02 
7.94369e+00, 4.02970e+02 
7.94389e+00, 4.02980e+02 
7.94408e+00, 4.02990e+02 
7.94427e+00, 4.03000e+02 
7.94446e+00, 4.03010e+02 
7.94465e+00, 4.03020e+02 
7.94484e+00, 4.03030e+02 
7.94503e+00, 4.03040e+02 
7.94522e+00, 4.03050e+02 
7.94541e+00, 4.03060e+02 
7.94560e+00, 4.03070e+02 
7.94579e+00, 4.03080e+02 
7.94598e+00, 4.03090e+02 
7.94617e+00, 4.03100e+02 
7.94636e+00, 4.03110e+02 
7.94655e+00, 4.03120e+02 
7.94674e+00, 4.03130e+02 
7.94693e+00, 4.03140e+02 
7.94712e+00, 4.03150e+02 
7.94731e+00, 4.03160e+02 
7.94750e+00, 4.03170e+02 
7.94769e+00, 4.03180e+02 
7.94788e+00, 4.03190e+02 
7.94807e+00, 4.03200e+02 
7.94826e+00, 4.03210e+02 
7.94845e+00, 4.03220e+02 
7.94865e+00, 4.03230e+02 
7.94884e+00, 4.03240e+02 
7.94903e+00, 4.03250e+02 
7.94922e+00, 4.03260e+02 
7.94941e+00, 4.03270e+02 
7.94960e+00, 4.03280e+02 
7.94979e+00, 4.03290e+02 
7.94998e+00, 4.03300e+02 
7.95017e+00, 4.03310e+02 
7.95036e+00, 4.03320e+02 
7.95055e+00, 4.03330e+02 
7.95074e+00, 4.03340e+02 
7.95093e+00, 4.03350e+02 
7.95112e+00, 4.03360e+02 
7.95131e+00, 4.03370e+02 
7.95150e+00, 4.03380e+02 
7.95169e+00, 4.03390e+02 
7.95188e+00, 4.03400e+02 
7.95207e+00, 4.03410e+02 
7.95226e+00, 4.03420e+02 
7.95245e+00, 4.03430e+02 
7.95264e+00, 4.03440e+02 
7.95283e+00, 4.03450e+02 
7.95302e+00, 4.03460e+02 
7.95322e+00, 4.03470e+02 
7.95341e+00, 4.03480e+02 
7.95360e+00, 4.03490e+02 
7.95379e+00, 4.03500e+02 
7.95398e+00, 4.03510e+02 
7.95417e+00, 4.03520e+02 
7.95436e+00, 4.03530e+02 
7.95455e+00, 4.03540e+02 
7.95474e+00, 4.03550e+02 
7.95493e+00, 4.03560e+02 
7.95512e+00, 4.03570e+02 
7.95531e+00, 4.03580e+02 
7.95550e+00, 4.03590e+02 
